94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.445587

93.492210	74.859566

93.492210	74.859566

93.492210	74.859566

93.492210	74.859566

93.492210	74.859566

93.492210	74.859566

93.492210	74.859566

93.492210	74.859566

92.522804	71.880638

92.522804	71.880638

92.522804	71.880638

92.522804	71.880638

92.522804	71.880638

92.522804	71.880638

92.522804	71.880638

92.522804	71.880638

92.522804	71.880638

