6	15

7	10

8	9

4	12

4	12

6	7

6	17

5	18

4	13

6	14

7	9

6	11

6	9

6	12

3	15

6	12

3	12

7	13

6	13

6	12

5	10

5	8

6	11

5	14

5	15

4	12

3	9

5	10

4	14

5	10

4	8

5	7

5	7

5	11

4	12

4	9

3	10

4	9

5	11

5	10

5	7

5	12

3	8

4	3

4	10

3	9

5	11

1	13

3	10

3	10

4	12

3	12

3	10

4	9

3	11

4	14

3	9

5	10

3	12

3	11

4	13

5	13

3	18

5	13

4	12

6	13

6	9

5	9

6	8

6	9

6	14

8	11

4	14

6	17

3	15

8	10

4	10

5	11

4	10

5	8

4	15

5	10

5	15

7	11

6	15

5	9

4	14

4	14

4	7

5	9

5	12

5	10

2	16

4	17

3	12

5	13

3	17

3	16

4	12

4	16

3	16

5	14

3	10

4	14

5	13

3	10

4	15

4	16

4	12

4	10

4	8

6	3

4	9

5	8

1	7

4	12

4	13

4	10

1	5

4	13

6	8

3	11

4	12

5	9

6	10

5	10

4	12

6	8

6	10

6	12

6	14

6	13

5	14

5	12

3	10

6	10

4	12

4	14

5	13

5	11

5	11

4	12

5	16

4	14

4	11

4	14

4	17

3	16

4	17

4	15

3	11

4	13

5	15

4	12

5	14

2	13

5	13

3	14

3	11

3	9

3	12

4	7

3	11

5	13

5	12

4	8

4	11

3	10

3	11

4	8

6	6

5	11

3	8

5	12

4	13

4	15

4	10

5	14

3	15

4	12

5	14

6	14

4	11

3	11

5	10

5	10

3	11

2	8

2	8

3	5

5	9

5	7

4	9

3	13

4	12

4	12

4	18

5	13

4	10

5	14

6	9

5	15

3	16

5	16

5	16

3	12

1	12

5	12

4	13

3	12

5	8

5	8

4	7

5	12

4	11

4	13

5	14

3	10

3	12

4	10

6	6

6	9

6	10

4	11

2	9

2	13

3	9

3	14

4	14

2	9

3	6

4	5

6	12

4	8

5	9

4	13

6	9

5	11

2	16

3	12

3	13

3	14

4	12

6	12

4	11

2	11

1	15

4	14

4	9

4	14

5	17

3	14

5	16

2	14

4	14

4	15

4	16

4	16

3	15

3	15

4	15

5	15

3	12

4	15

3	13

3	12

3	13

3	16

3	12

3	14

3	18

4	15

5	16

4	7

5	10

4	12

3	15

3	12

4	13

4	15

5	14

5	14

5	13

4	13

1	11

4	15

4	13

3	15

3	15

4	14

4	16

4	15

4	13

6	14

4	13

7	16

5	14

4	17

3	13

4	17

5	15

4	14

6	12

6	11

4	14

6	11

5	15

4	17

5	12

7	16

5	12

4	12

5	10

3	10

6	11

4	13

4	15

3	13

3	15

3	15

4	12

4	17

3	15

3	17

3	16

5	12

4	15

4	16

4	15

3	9

4	15

3	14

3	9

3	13

2	14

2	12

2	9

2	14

3	16

2	14

2	18

0	17

2	13

2	15

2	15

2	14

1	17

2	12

2	14

2	13

2	13

2	13

2	12

2	14

2	16

2	12

2	12

2	11

1	12

2	15

2	14

3	13

2	16

1	13

0	10

3	14

3	12

3	17

3	18

3	10

3	10

3	12

3	7

3	12

2	12

2	16

1	14

4	8

3	11

2	14

2	15

2	13

0	14

3	14

3	13

3	15

3	18

4	9

4	11

3	9

3	11

3	17

3	12

3	11

3	12

3	8

3	16

3	8

2	12

3	10

3	11

3	11

2	14

1	10

1	8

1	15

0	15

0	14

0	11

0	13

0	10

0	10

0	12

0	9

1	17

1	16

0	16

1	11

1	13

0	17

1	13

0	11

0	20

0	13

0	10

0	17

0	9

1	10

0	7

1	6

0	12

0	14

0	9

1	10

1	15

1	11

1	10

1	12

1	13

1	9

3	11

2	14

0	15

1	7

1	14

3	9

2	15

2	14

1	14

0	14

0	15

0	12

1	14

1	10

2	10

3	15

2	14

2	12

0	11

2	12

1	12

1	11

1	8

0	6

3	7

2	13

1	14

3	13

1	8

0	11

3	13

0	17

1	12

0	16

1	16

2	15

1	11

1	13

1	12

3	13

0	16

0	18

1	11

2	12

0	12

0	13

1	13

0	11

0	14

1	13

1	13

1	12

0	11

2	16

1	18

0	17

2	15

0	17

0	18

2	18

1	18

1	15

1	11

0	12

2	13

1	11

2	14

1	13

0	16

0	17

0	13

0	18

0	11

1	13

0	15

0	12

1	18

1	17

0	14

1	15

2	18

2	13

1	14

0	16

0	12

2	10

2	11

2	19

3	17

2	15

0	8

0	11

0	10

0	12

0	12

2	12

1	14

2	18

2	14

2	13

1	11

2	13

0	11

2	16

3	12

2	12

1	14

1	14

1	14

1	16

2	10

1	17

3	13

0	13

3	12

2	13

2	15

1	12

0	17

1	20

0	16

1	15

1	18

1	14

3	11

1	13

2	11

1	13

1	11

3	11

2	13

3	12

2	12

2	9

2	17

1	12

4	16

3	14

2	18

4	13

1	12

1	12

3	10

0	13

2	14

0	12

1	19

0	19

0	16

0	12

1	13

0	17

1	10

1	14

2	17

0	16

1	12

1	17

1	11

0	14

1	11

0	15

0	11

1	16

1	14

1	11

0	12

0	16

0	16

0	14

1	18

1	16

0	18

0	15

1	16

1	12

1	10

1	10

1	11

1	12

0	11

1	15

1	14

0	11

0	12

0	14

0	12

0	17

0	21

2	11

0	18

0	14

2	12

1	14

0	8

0	14

1	16

1	12

0	14

1	11

2	12

1	10

0	17

1	14

0	16

0	14

2	13

0	14

1	11

1	15

1	14

1	14

1	17

0	17

1	12

2	15

2	17

2	19

1	15

1	16

0	15

0	10

1	16

1	11

0	13

0	16

0	10

1	10

2	16

0	14

1	16

1	13

1	15

0	14

0	16

0	17

0	15

0	18

0	12

0	13

0	11

0	12

0	13

0	12

0	13

0	12

0	14

1	14

0	15

0	16

2	16

0	17

2	14

1	15

0	10

2	17

1	20

0	9

1	18

1	13

0	10

0	14

1	14

1	14

0	14

0	19

0	14

0	16

2	18

0	12

0	11

0	15

0	12

0	12

0	8

2	14

1	15

1	11

1	12

3	16

0	14

0	21

1	20

1	14

1	16

1	14

0	17

1	14

1	13

2	11

1	15

2	16

1	10

1	11

1	17

1	12

1	12

1	10

2	16

1	9

1	7

2	8

0	13

1	18

2	16

0	18

2	15

0	13

0	14

2	13

3	9

4	10

2	13

1	12

3	16

3	9

1	12

1	16

2	10

3	12

2	9

2	20

2	12

1	10

1	10

2	11

0	14

1	12

1	12

1	11

3	13

3	16

3	12

2	12

4	15

2	13

1	12

1	13

2	13

2	13

1	13

2	13

0	15

1	14

2	15

2	17

3	14

2	17

1	15

1	16

1	14

0	19

1	16

3	15

1	14

1	16

2	15

1	13

2	18

1	17

2	16

2	14

1	12

2	13

2	18

1	16

1	16

1	19

2	13

1	16

1	15

0	19

2	15

0	20

1	16

1	13

3	17

1	11

3	13

1	17

3	16

3	18

1	14

2	12

2	14

3	13

3	10

1	9

3	15

1	15

1	10

1	18

1	14

2	13

1	11

1	13

1	18

2	21

3	18

1	19

1	19

0	14

0	13

0	16

0	17

0	11

0	12

0	17

1	12

2	14

0	14

0	14

0	8

0	17

0	15

1	16

2	16

0	11

1	15

1	18

0	13

0	13

1	12

1	14

1	13

0	19

1	13

1	14

1	14

1	13

1	12

1	14

1	17

1	18

0	14

0	17

0	15

1	15

0	13

0	15

0	18

0	15

0	18

1	14

0	18

0	18

1	15

0	12

0	16

1	14

0	15

1	16

1	11

1	13

1	6

2	13

2	7

2	12

2	11

1	11

4	13

1	11

3	14

2	10

2	12

3	12

1	14

0	18

1	12

1	16

1	15

2	14

1	10

1	14

2	14

1	13

1	15

2	13

1	16

2	16

1	14

1	16

1	11

0	14

2	15

1	20

2	11

1	10

1	13

1	14

1	14

1	9

2	12

1	14

1	16

2	12

2	12

1	10

1	11

2	13

1	13

2	14

3	17

1	16

1	16

3	12

2	10

1	11

1	13

1	13

1	10

1	16

2	11

1	14

2	17

2	18

2	18

1	16

1	14

1	17

2	17

1	19

0	18

0	16

1	13

1	12

2	12

2	15

2	15

2	10

4	16

4	17

4	14

3	18

1	11

3	17

3	18

2	15

3	10

3	15

2	15

2	13

2	16

3	15

3	14

1	18

3	12

3	15

2	8

2	14

2	13

2	15

3	13

2	13

2	18

2	15

2	17

2	17

2	16

3	15

3	15

2	14

1	17

3	14

2	16

2	14

1	13

2	5

2	12

3	12

1	13

3	15

2	15

1	9

2	13

3	11

2	12

2	10

2	12

2	10

1	9

1	8

1	13

3	18

1	16

1	16

1	20

2	15

0	17

3	17

2	15

1	13

1	13

2	16

1	15

2	12

2	16

2	16

2	14

2	16

2	11

3	15

2	17

3	18

3	16

2	16

2	14

2	15

2	11

2	14

2	12

2	11

1	10

1	12

2	15

1	18

2	12

1	16

1	14

1	14

2	15

1	14

2	13

2	14

2	15

1	15

1	12

2	14

2	13

2	7

2	14

2	15

1	14

2	15

2	14

1	15

2	18

2	14

1	13

3	16

1	16

1	16

1	14

0	12

1	18

1	15

1	14

1	16

1	17

1	20

1	15

2	20

1	16

1	19

0	17

0	14

0	20

1	16

0	19

1	15

1	8

1	11

2	17

1	12

1	15

1	9

1	11

1	16

0	14

0	15

3	19

2	17

1	15

0	12

0	14

0	15

0	16

0	16

0	15

0	18

1	15

1	15

1	12

0	14

1	12

0	16

0	14

0	12

0	9

0	14

0	18

1	19

2	12

1	10

1	16

2	16

3	14

2	14

1	14

2	11

2	16

2	14

2	16

1	14

3	13

2	14

2	13

1	15

1	17

1	15

1	20

1	16

2	17

1	18

1	14

2	13

2	17

1	15

2	11

2	14

2	16

2	14

2	15

4	14

1	17

1	12

2	13

3	11

4	15

4	18

2	16

0	18

0	13

4	13

2	16

1	18

3	16

2	15

1	15

3	14

1	15

1	11

1	15

1	15

3	10

1	13

1	16

2	15

3	14

2	14

2	13

2	17

3	18

3	14

4	17

2	13

1	7

3	18

2	11

2	14

1	14

1	17

2	15

2	8

1	12

1	12

1	10

2	17

1	15

1	17

1	13

2	14

2	17

2	15

3	16

2	14

3	16

2	14

2	19

2	12

1	13

1	13

3	16

0	13

2	16

3	14

1	14

2	15

0	16

0	13

0	15

0	20

0	12

0	15

0	9

0	13

0	12

0	9

2	11

1	15

1	16

0	16

2	13

3	16

2	16

2	15

2	15

1	14

1	15

0	16

2	18

3	15

1	19

1	15

1	19

0	15

0	15

0	10

2	17

1	14

0	17

0	17

0	21

1	18

1	14

1	15

1	17

1	16

2	14

2	15

1	15

0	12

0	13

2	15

2	12

1	12

0	13

2	12

1	11

2	12

0	14

2	14

2	17

2	14

3	14

3	19

0	13

2	14

3	13

4	15

2	17

2	13

3	15

4	16

3	13

4	12

1	19

3	15

3	16

3	17

3	13

3	21

4	12

4	15

3	17

3	16

4	14

3	18

3	9

3	15

4	11

3	12

4	14

5	17

1	16

3	15

3	16

1	10

3	16

3	13

3	19

3	16

3	20

3	17

3	14

3	14

3	14

3	12

3	14

2	14

2	17

3	16

3	16

3	16

0	15

1	12

1	12

2	18

0	15

1	16

1	12

1	18

1	7

1	13

0	11

1	14

1	13

1	15

1	11

1	13

0	19

1	16

2	16

2	11

1	12

2	11

2	9

3	11

2	14

2	10

2	12

2	12

1	10

1	13

1	10

1	10

1	9

1	12

1	15

1	14

1	12

0	13

0	13

1	12

1	15

1	14

0	13

0	11

1	11

1	13

0	12

0	13

0	15

1	16

1	15

1	16

2	15

2	17

1	18

1	13

1	14

1	12

1	16

1	14

1	13

1	17

1	16

0	17

2	19

0	12

2	12

0	17

0	18

0	19

1	14

0	17

0	10

0	16

1	16

0	15

1	15

0	17

0	11

1	17

0	14

1	16

1	19

0	16

0	13

1	17

1	17

1	16

1	15

2	17

2	17

1	16

2	17

1	16

1	15

1	15

0	11

0	11

1	15

1	18

1	15

1	14

0	15

0	8

1	11

0	13

1	13

1	17

1	15

0	11

0	12

2	15

0	16

0	17

1	17

0	15

1	15

0	12

1	13

0	12

0	14

0	9

0	14

0	15

0	15

1	17

0	13

0	17

1	13

1	14

2	12

2	15

1	17

3	18

2	13

1	13

1	13

3	14

2	11

2	17

3	14

3	14

2	18

2	15

1	10

0	14

2	16

2	14

1	17

2	12

1	16

3	16

1	10

1	16

1	17

2	17

1	18

2	18

1	15

1	18

1	15

1	17

1	12

2	10

2	13

1	15

1	16

0	15

0	16

2	17

2	13

2	12

0	12

2	16

1	15

2	17

1	13

3	13

2	13

1	17

1	16

2	19

1	19

1	16

1	16

1	15

1	16

1	15

1	14

1	16

1	20

1	15

1	15

1	19

3	16

1	17

2	20

3	16

3	15

2	16

1	18

1	11

1	17

1	16

1	15

0	17

1	16

1	15

1	14

1	13

1	8

0	18

1	13

1	11

1	15

1	18

2	15

2	14

2	16

3	17

4	16

4	16

2	14

0	20

2	12

2	14

2	14

3	11

3	11

4	13

2	12

3	7

1	9

2	13

1	17

3	11

1	15

2	15

1	15

1	9

1	13

1	11

1	13

1	15

1	9

2	12

1	10

1	10

3	13

2	16

3	12

3	8

5	12

5	15

3	15

1	11

2	15

1	12

2	11

2	11

1	13

1	12

2	15

3	15

3	10

1	14

1	14

3	9

1	10

2	10

1	12

2	16

2	21

1	13

2	14

1	16

1	19

2	15

2	12

2	14

1	13

0	16

1	13

2	11

2	11

2	15

2	10

3	11

3	8

2	14

1	14

2	14

0	18

2	12

1	12

1	14

3	16

1	15

2	17

2	17

4	14

1	12

2	12

3	12

1	14

2	13

1	13

2	11

4	14

3	12

2	13

3	10

2	14

2	11

3	13

3	10

2	11

3	11

3	13

2	12

3	14

2	14

0	13

1	12

1	16

1	17

0	15

1	14

4	14

4	13

2	14

1	15

2	11

1	17

4	12

1	13

3	13

1	16

2	15

1	13

0	11

0	15

1	14

2	13

1	13

3	9

3	15

2	9

2	14

2	9

4	15

0	13

3	8

3	11

3	8

2	7

3	9

2	13

1	14

1	15

2	14

2	13

2	15

1	14

1	10

1	14

2	17

4	16

2	17

3	17

1	13

3	15

3	18

3	15

2	16

6	16

3	14

5	16

4	15

2	17

2	16

3	12

2	13

0	16

1	11

2	7

2	12

5	16

5	12

2	18

0	20

1	16

1	12

2	16

3	15

4	12

3	12

2	8

1	11

3	12

3	7

4	11

1	14

2	7

3	12

3	11

2	11

5	14

4	17

4	11

3	12

3	13

3	14

2	16

3	16

3	13

3	11

1	12

2	12

1	8

3	10

2	13

0	10

2	11

1	17

1	14

1	15

0	12

2	6

0	16

1	11

1	13

1	14

0	14

2	13

2	21

2	13

1	10

3	17

1	13

1	13

1	13

2	9

1	9

1	10

1	15

1	15

0	11

2	11

1	8

0	8

0	17

1	12

0	12

0	8

0	11

0	9

1	9

1	17

3	16

2	5

1	12

1	12

1	13

1	14

0	12

0	12

1	11

2	11

2	10

2	12

0	12

0	13

0	15

3	16

0	14

0	17

2	12

3	19

0	16

1	14

1	14

0	10

0	12

0	12

0	15

0	12

2	10

0	15

1	12

0	11

0	14

0	12

1	8

0	15

1	11

0	13

0	18

1	17

1	16

0	16

0	9

1	13

0	16

1	13

1	10

0	16

0	11

0	20

0	18

1	17

2	15

1	15

0	14

0	12

0	13

1	12

1	7

1	11

0	13

0	17

1	11

0	20

2	18

0	13

0	15

0	14

0	15

0	15

1	15

1	17

0	18

1	15

2	10

1	18

0	17

1	15

1	13

1	14

0	18

0	15

1	14

0	11

0	15

1	11

0	12

0	15

1	17

0	11

0	8

0	16

0	13

0	14

0	14

1	19

0	14

1	16

0	10

0	14

0	17

1	13

1	15

1	13

2	17

1	15

3	11

2	16

1	15

1	13

0	17

1	18

1	17

0	15

1	11

0	16

0	14

1	14

0	16

0	12

0	11

0	13

0	13

0	10

1	13

1	11

1	12

1	16

0	13

1	14

1	15

1	15

0	13

0	18

2	17

0	12

1	13

1	12

1	16

2	15

2	21

1	19

1	17

1	12

0	13

1	15

1	16

0	16

2	11

0	15

2	18

2	17

0	9

1	11

0	16

0	15

1	13

1	10

1	18

0	16

1	11

1	11

0	16

0	16

0	16

1	17

1	19

0	13

0	17

1	18

2	14

1	17

0	13

1	7

0	6

1	9

0	13

0	14

0	18

1	16

0	16

1	19

2	15

2	12

1	15

1	12

0	13

2	14

3	15

2	16

3	13

3	14

1	16

1	17

3	19

3	14

2	17

4	14

2	14

2	14

2	13

1	19

3	15

2	13

2	11

2	12

1	9

1	14

2	10

1	12

2	13

1	15

1	17

0	15

1	11

1	15

1	17

2	11

0	12

1	19

1	14

0	14

2	17

1	14

1	17

1	11

0	13

1	16

1	15

0	17

0	14

2	13

1	15

1	12

0	15

0	13

0	17

0	13

0	11

0	18

0	16

0	12

0	12

0	13

0	13

0	12

0	14

0	14

2	12

0	13

0	21

0	12

1	18

1	14

1	17

0	18

2	19

1	15

0	15

1	14

2	14

0	18

3	14

2	14

1	13

2	11

2	15

4	13

2	11

2	11

2	13

1	13

2	14

2	11

1	11

1	19

1	14

2	10

2	12

1	10

1	15

2	11

1	15

0	12

1	10

2	13

1	13

0	12

1	12

1	14

1	13

0	12

0	13

1	13

1	13

0	16

1	18

0	15

1	18

0	14

0	15

0	12

0	13

0	18

0	18

0	20

1	12

0	13

1	16

1	14

0	17

1	17

2	19

2	18

1	15

1	15

2	15

3	13

4	16

1	12

2	14

1	14

3	17

2	15

2	10

1	11

1	16

1	18

2	16

1	19

0	16

1	15

2	18

1	18

1	15

1	18

0	14

0	16

0	22

0	19

0	13

0	21

0	16

0	13

0	16

0	19

0	13

0	14

1	18

1	16

2	13

3	16

1	13

0	12

0	17

1	15

0	16

0	16

1	16

0	17

0	17

0	16

1	11

1	16

1	12

0	16

0	17

0	13

0	17

1	15

0	13

0	14

0	18

0	18

1	17

2	15

0	13

1	17

0	16

2	15

0	17

1	14

0	16

0	18

0	18

1	11

1	12

1	17

2	19

1	18

1	19

1	17

1	15

1	14

1	13

3	16

3	16

1	13

2	12

1	15

2	15

1	16

1	14

1	14

1	13

1	18

1	16

0	19

3	16

1	15

1	11

0	19

0	15

1	12

3	16

1	14

2	17

2	18

1	17

1	13

1	13

1	18

1	19

0	15

1	21

2	17

1	18

2	13

1	14

0	17

0	17

0	14

0	14

0	16

0	13

0	13

0	12

0	17

0	17

0	15

0	15

0	15

1	18

1	13

1	15

1	16

0	19

1	16

0	16

0	17

0	13

0	17

0	19

0	18

1	20

0	14

0	15

0	13

0	12

0	15

0	11

0	16

0	17

3	16

0	23

1	16

1	13

0	16

1	13

2	14

2	14

2	13

0	15

2	12

1	14

1	15

1	14

0	11

0	13

1	16

