53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

70.660150	65.613293

69.859558	66.241772

69.859558	66.241772

69.859558	66.241772

69.011450	66.840784

67.739294	67.739294

67.375983	66.640302

66.928369	66.928369

67.277881	65.774731

67.251593	63.390863

64.725867	64.725867

65.744244	62.548834

65.457220	62.261810

63.290778	63.290778

63.290778	63.290778

63.290778	63.290778

63.290778	63.290778

63.290778	63.290778

63.290778	63.290778

63.290778	63.290778

63.536072	62.701892

64.517224	60.346338

63.930988	60.594281

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.586035	61.586035

61.822430	60.939612

62.768030	58.353912

60.192926	59.310101

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

57.366602	60.232813

55.911566	60.688586

55.911566	60.688586

54.174042	61.122656

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

51.567761	61.773773

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

67.802106	70.621515

67.463770	70.988031

65.291962	73.039880

62.630176	75.319714

61.009778	76.543195

59.762115	77.437250

59.762115	77.437250

61.279816	76.138354

61.365051	75.599011

61.291510	75.545361

61.291510	75.545361

62.329742	74.470306

63.351636	73.375085

64.670563	71.861035

62.393292	73.261133

63.660590	71.670831

63.977411	71.273254

63.495251	71.542456

61.566614	72.619275

61.566614	72.619275

59.504462	73.644019

58.988928	73.900208

58.988928	73.900208

58.988928	73.900208

58.988928	73.900208

58.988928	73.900208

58.988928	73.900208

57.635132	74.218011

57.765149	73.052911

57.765149	73.052911

57.765149	73.052911

57.765149	73.052911

58.060968	72.613464

59.244226	70.855682

59.244226	70.855682

59.244226	70.855682

59.244226	70.855682

59.244226	70.855682

59.244226	70.855682

60.656500	68.511139

60.656500	68.511139

60.656500	68.511139

60.062415	68.751025

55.998328	69.898273

55.788965	68.366821

55.788965	68.366821

55.788965	68.366821

56.313837	67.294409

57.101147	65.685797

57.101147	65.685797

57.101147	65.685797

57.101147	65.685797

57.101147	65.685797

57.101147	65.685797

57.101147	65.685797

57.101147	65.685797

57.602252	64.518695

58.353912	62.768030

55.433386	63.668835

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.703253	63.894037

54.944916	63.252948

55.911566	60.688586

55.911566	60.688586

55.911566	60.688586

55.911566	60.688586

55.911566	60.688586

55.911566	60.688586

55.911566	60.688586

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

55.331952	57.503687

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

52.733508	58.162854

53.178253	56.435864

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

67.896960	70.711627

67.896967	70.711627

69.645282	68.940430

70.988031	67.463770

70.988031	67.463770

70.988031	67.463770

70.254993	68.140442

69.155444	69.155444

67.609167	70.442999

65.181390	72.296356

65.181390	72.296356

65.181390	72.296356

65.835687	71.533893

66.817139	70.390192

65.529193	71.272693

64.670563	71.861035

64.670563	71.861035

64.670563	71.861035

66.241772	69.859558

66.241772	69.859558

66.241772	69.859558

66.241772	69.859558

66.241772	69.859558

66.241772	69.859558

65.336029	70.425037

63.977411	71.273254

63.977411	71.273254

63.977411	71.273254

62.530933	72.080872

62.480713	71.363330

63.090112	70.526038

61.551141	71.302875

60.525159	71.820770

60.525159	71.820770

60.525159	71.820770

58.317151	72.806488

57.765149	73.052911

57.765149	73.052911

57.765149	73.052911

57.765149	73.052911

57.765149	73.052911

57.765149	73.052911

57.765149	73.052911

56.263556	72.680286

56.261072	72.041315

56.261072	72.041315

56.261072	72.041315

56.261072	72.041315

56.261072	72.041315

56.261072	72.041315

56.261072	72.041315

56.261072	72.041315

57.686084	69.710559

57.686084	69.710559

57.686084	69.710559

57.686084	69.710559

57.686084	69.710559

57.686084	69.710559

57.686084	69.710559

57.958276	69.210815

59.047058	67.211853

59.047058	67.211853

59.047058	67.211853

59.047058	67.211853

59.047058	67.211853

59.047058	67.211853

59.047058	67.211853

55.788965	68.366821

55.788965	68.366821

55.788965	68.366821

56.051398	67.830615

57.101147	65.685797

57.101147	65.685797

57.852808	63.935138

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

58.353912	62.768030

59.310101	60.192926

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

59.549152	59.549152

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

60.688586	55.911566

57.943134	53.599658

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

61.622186	75.778394

60.178003	77.139233

61.841559	75.947156

63.773206	74.345428

65.684912	72.727142

65.684912	72.727142

67.463770	70.988031

65.907037	72.264838

65.517859	72.584039

65.517859	72.584039

66.199756	71.856378

68.845288	68.845288

67.222766	70.081213

68.375281	68.375281

68.375281	68.375281

68.375281	68.375281

69.859558	66.241772

70.142297	65.788904

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.811658	63.013092

72.619275	61.566614

72.619275	61.566614

72.619275	61.566614

72.619275	61.566614

72.619275	61.566614

72.619275	61.566614

72.619275	61.566614

71.781982	62.176013

71.043933	62.064130

70.936359	61.111694

67.251593	63.390863

67.251593	63.390863

67.251593	63.390863

68.511139	60.656500

68.511139	60.656500

68.990906	59.468335

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

68.863800	55.514221

69.025983	53.583185

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

67.331653	53.172601

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.217371	53.690723

63.894037	54.703253

63.894037	54.703253

64.108356	53.831915

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

63.050513	51.079276

58.885040	52.500360

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

59.362805	77.745343

59.762115	77.437250

59.762115	77.437250

60.141541	77.112524

63.102832	74.444263

64.150800	73.379694

65.508539	71.915125

66.817139	70.390192

66.817139	70.390192

66.387823	70.684363

66.241772	69.859558

66.241772	69.859558

66.241772	69.859558

66.241772	69.859558

67.739294	67.739294

67.739294	67.739294

68.880988	65.938263

69.166412	65.488007

69.166412	65.488007

71.043933	62.064130

72.067200	59.973157

70.855682	59.244226

70.855682	59.244226

70.855682	59.244226

71.567065	57.454333

72.492181	54.947705

73.168494	52.977655

73.168494	52.977655

73.168494	52.977655

74.238940	49.276355

74.441980	48.395013

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

75.254163	44.869635

72.965973	46.331915

71.000574	47.450891

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

65.543701	50.090863

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

63.050513	51.079276

61.051587	51.800909

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

57.299359	52.955884

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

64.544427	73.704181

65.159503	72.929144

65.517859	72.584039

65.517859	72.584039

66.199756	71.856378

67.222601	70.764886

67.222601	70.764886

67.222601	70.764886

67.222601	70.764886

67.222601	70.764886

67.222601	70.764886

66.489990	70.771429

66.817139	70.390192

66.817139	70.390192

66.817139	70.390192

64.188965	72.126904

62.393292	73.261133

62.393292	73.261133

62.710114	72.863556

63.013092	71.811658

62.480713	71.363330

63.090112	70.526038

63.090112	70.526038

63.090112	70.526038

64.543542	68.301416

64.543542	68.301416

64.543542	68.301416

64.820801	67.827100

65.929840	65.929840

65.929840	65.929840

65.929840	65.929840

65.929840	65.929840

65.929840	65.929840

65.929840	65.929840

65.929840	65.929840

68.259229	61.203369

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.008679	60.926111

65.998834	62.004572

66.726648	60.230066

67.211853	59.047058

67.211853	59.047058

68.366821	55.788965

68.366821	55.788965

68.366821	55.788965

68.366821	55.788965

66.758203	56.576276

65.685797	57.101147

65.685797	57.101147

67.432874	50.815918

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

66.699854	49.579498

64.965625	50.346545

64.327252	50.590790

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

