0	0	2	1	2
0	0	0	1	7
1	4	8	4	9

1	0	0	1	0
3	2	0	1	2
0	0	2	0	2
2	0	0	4	6
1	5	3	4	11

0	0	0	0	0
2	0	3	0	1
0	0	2	3	0
0	0	0	1	2
0	4	8	5	11

1	0	0	0	0
3	0	4	0	1
0	0	2	1	2
1	1	1	0	6
3	3	2	5	12

1	0	1	0	1
1	0	0	0	1
0	0	1	3	4
0	0	1	2	7
3	1	5	4	8

0	0	0	0	0
1	1	1	4	0
0	0	0	3	3
0	0	3	2	4
0	3	4	5	11

1	0	2	0	0
2	2	1	0	0
0	0	1	5	5
0	1	0	0	6
0	3	6	7	10

0	1	0	0	0
0	2	0	0	0
0	0	0	1	5
0	1	0	1	10
0	5	9	5	13

0	0	2	0	0
0	2	0	1	2
0	0	0	4	1
1	0	1	0	8
0	7	4	7	7

0	2	1	0	0
1	2	0	0	1
0	0	3	1	3
1	0	2	0	6
1	3	7	5	11

0	2	1	0	0
1	2	0	0	0
0	0	2	2	3
1	0	1	2	5
2	5	6	7	11

0	2	1	1	0
0	4	0	1	0
0	0	0	2	3
3	0	0	0	8
0	9	8	8	13

0	2	0	0	0
0	2	0	2	0
0	0	0	1	1
3	0	1	0	9
0	5	4	8	11

0	0	0	0	0
0	1	1	1	1
0	0	1	1	1
2	0	1	1	9
1	3	9	5	12

0	0	1	1	0
0	3	0	0	1
0	0	0	2	3
2	1	2	2	9
0	4	8	7	9

0	0	0	1	0
0	2	3	1	0
0	0	0	1	2
0	0	1	1	9
3	3	6	6	10

0	0	0	2	0
0	2	0	0	1
0	0	0	1	3
0	2	1	0	10
1	4	7	5	10

0	0	0	2	0
0	0	0	1	0
0	0	0	3	0
1	1	3	0	10
2	1	5	5	13

0	0	0	1	0
0	3	0	1	0
0	0	1	0	0
2	0	3	2	10
0	2	5	4	7

0	1	0	0	0
0	2	1	0	0
0	0	0	0	0
1	2	2	2	8
1	3	9	6	11

0	1	0	3	0
0	2	1	0	3
0	1	1	0	2
0	0	1	3	10
1	7	7	6	8

0	0	0	3	0
0	1	0	0	1
0	0	0	0	3
0	0	1	1	10
0	5	8	7	10

0	0	0	2	0
0	3	1	0	2
0	1	0	1	1
1	1	1	1	11
1	5	5	9	7

0	0	0	1	0
0	3	2	0	0
0	0	1	0	2
0	0	2	0	8
0	6	5	10	7

0	0	0	0	0
0	1	1	0	2
0	0	0	0	1
0	0	1	0	8
0	4	8	9	10

0	0	0	0	0
0	0	0	2	0
0	0	0	0	1
0	0	1	2	8
0	4	6	12	10

0	0	0	0	0
0	1	1	0	3
0	0	0	0	1
0	0	1	3	9
1	3	10	9	11

0	0	0	1	0
0	0	0	2	0
0	1	0	1	0
0	0	2	0	12
0	3	9	7	13

0	0	0	1	0
0	1	0	1	1
0	1	0	0	1
0	1	3	3	9
0	6	10	11	13

0	0	1	0	0
0	2	0	2	2
0	0	0	1	0
1	0	3	2	9
0	3	8	9	10

0	0	0	0	0
0	1	1	0	0
0	0	0	0	4
0	0	1	1	8
0	6	9	11	15

0	0	0	0	0
0	1	0	2	0
0	0	0	2	1
0	1	0	3	4
1	6	4	11	15

0	0	0	0	2
0	3	2	0	0
0	2	0	1	3
0	0	2	2	12
0	7	6	13	15

0	0	0	0	0
0	1	1	2	0
0	0	0	0	1
0	0	0	0	9
2	3	9	10	14

0	0	0	0	2
0	3	1	1	0
0	2	0	1	5
0	1	1	0	6
1	6	8	9	16

0	0	1	0	0
0	0	1	0	1
0	0	0	0	2
0	1	2	4	7
1	0	9	13	14

0	0	1	0	0
0	0	3	0	3
0	0	0	0	3
0	0	3	4	8
1	1	9	13	15

0	0	0	1	0
0	0	1	2	2
0	1	0	0	2
0	1	0	2	12
0	5	9	13	13

0	0	0	1	0
0	1	1	0	1
0	0	2	2	3
0	0	0	0	11
1	5	9	11	16

0	0	0	0	2
0	0	0	0	3
0	0	2	1	2
0	1	2	0	8
2	7	12	10	16

0	0	0	0	1
0	0	0	2	0
0	0	1	0	3
0	1	3	2	7
1	8	8	14	14

0	0	0	0	0
0	1	0	2	0
0	0	1	0	4
0	0	2	5	10
0	4	7	13	11

0	0	0	0	0
0	1	0	0	1
0	0	0	1	7
0	0	2	4	9
0	5	13	11	16

0	0	0	0	0
0	1	0	0	0
0	0	0	1	3
0	0	3	1	6
1	4	8	11	15

0	0	1	0	0
0	0	0	1	0
0	0	1	1	2
0	2	0	5	10
2	3	10	12	13

0	0	0	0	0
0	0	0	1	0
0	0	0	0	1
0	0	1	2	13
2	3	12	13	13

0	0	0	0	0
0	0	0	2	0
0	0	0	2	6
0	0	1	3	10
1	1	7	13	16

0	0	1	0	0
0	0	0	0	0
0	0	0	0	7
0	2	1	1	10
2	0	11	11	15

0	0	1	0	0
0	0	0	0	0
0	0	0	2	3
0	0	1	4	11
2	5	9	9	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	6
0	0	0	1	13
0	4	10	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	6
0	1	1	3	12
1	5	9	13	11

0	0	0	0	0
0	0	0	2	0
0	0	0	1	3
0	0	0	6	12
2	2	7	11	14

0	0	0	0	0
0	0	0	2	0
0	0	0	2	3
0	0	3	1	8
1	6	6	14	14

0	0	1	0	0
0	1	0	2	0
0	1	0	0	4
0	0	1	4	11
1	4	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	2
0	0	1	2	10
3	6	10	13	15

0	0	0	0	1
0	1	0	1	0
0	0	0	1	5
0	0	0	2	14
0	3	8	11	14

0	0	0	0	0
0	0	1	1	0
0	0	1	0	3
0	0	0	4	12
1	4	5	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	3	11
0	3	10	13	13

0	0	1	0	0
0	0	0	1	0
0	0	0	1	4
0	0	1	1	14
0	3	8	13	14

0	0	0	0	0
0	0	0	0	0
0	1	0	0	4
0	0	0	1	12
0	5	6	8	16

0	0	0	0	0
0	0	1	1	0
0	0	0	0	3
0	0	0	5	12
0	2	9	13	16

0	0	0	0	0
0	1	1	0	0
0	0	0	0	8
0	0	1	2	11
0	4	9	14	14

0	0	0	0	0
0	1	1	0	2
0	0	0	0	2
0	1	0	6	8
0	3	11	13	16

0	0	0	0	0
0	0	0	1	1
0	0	0	0	6
0	0	0	4	12
0	7	9	11	15

0	0	0	0	0
0	0	0	1	0
0	0	0	1	4
0	0	1	4	10
0	5	11	14	14

0	0	0	0	0
0	0	0	0	1
0	0	1	0	4
0	1	0	6	13
0	4	10	10	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	1	0	9	7
2	7	11	9	14

0	0	0	0	0
0	1	0	0	0
0	0	1	0	7
0	2	0	6	12
0	7	11	13	15

0	0	0	0	0
0	1	0	1	1
0	0	0	1	5
0	0	0	4	10
0	7	11	12	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	4
0	0	0	6	14
0	4	12	12	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	3
0	0	2	3	12
0	5	13	12	16

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	1	1	13
1	2	12	13	14

0	0	1	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	5	8
0	8	10	12	15

0	0	0	0	0
0	0	1	0	1
0	0	0	0	8
0	0	0	4	14
0	3	9	9	16

0	0	0	0	0
0	0	1	0	0
0	0	0	0	7
0	0	1	6	13
0	3	10	14	14

0	0	0	0	0
0	0	0	2	0
0	0	0	0	6
0	0	0	4	11
0	6	10	12	16

0	0	0	0	0
0	0	0	0	1
0	0	0	2	8
0	0	1	4	14
0	7	9	9	15

0	0	0	0	0
0	0	0	0	1
0	0	1	1	1
0	0	0	1	12
0	8	12	11	14

0	0	0	0	0
0	0	1	0	2
0	0	1	1	4
0	0	2	6	9
0	7	13	10	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	0	2	11
1	7	13	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	6
0	1	2	4	10
1	6	13	12	16

0	0	0	0	0
0	0	1	0	3
0	0	0	0	2
0	1	0	2	11
1	7	13	12	16

0	0	0	0	0
0	0	1	0	0
0	0	0	0	9
0	0	0	4	13
1	11	9	10	14

0	0	0	0	0
0	0	1	0	1
0	0	0	0	5
0	0	0	5	12
0	4	12	10	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	3	12
0	7	13	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	6	13
0	8	12	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	5	13
0	6	12	10	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	3
0	0	0	4	12
1	5	11	10	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	6	15
0	7	12	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	6	12
0	4	12	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	1	2	4	13
0	3	12	13	12

0	0	0	0	0
0	0	0	1	0
0	0	0	0	7
0	0	1	5	15
0	5	12	9	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	8	14
0	3	13	8	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	8	15
0	6	13	9	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	6	14
1	5	14	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	6
0	0	1	8	14
0	7	13	10	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	1	1	6	15
0	8	12	12	13

0	0	0	0	0
0	0	0	1	0
0	0	0	0	8
0	1	1	4	15
0	5	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	1	2	6	14
1	8	12	14	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	1	0	6	13
0	8	12	13	15

0	0	0	0	0
0	0	0	1	1
0	0	0	0	6
0	0	3	2	14
0	5	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	6	15
0	5	12	14	16

0	0	0	0	0
0	0	0	1	2
0	0	0	0	7
0	1	2	4	14
0	6	12	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	1	12
0	8	12	15	16

0	0	0	0	0
0	0	0	0	2
0	0	0	0	10
0	0	0	4	14
1	6	12	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	1	8	14
0	3	14	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	5	12
0	4	13	15	14

0	0	0	0	0
0	0	0	0	1
0	0	0	2	8
0	0	0	4	13
1	3	13	13	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	1	4	12
0	2	12	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	6
0	0	0	4	15
0	8	11	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	5	14
0	6	13	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	12
0	0	3	7	13
0	6	13	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	0	7	15
0	7	13	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	6
0	0	0	7	15
0	5	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	5
0	0	2	5	14
0	5	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	2	13
0	5	14	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	4	14
0	4	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	1	3	11
0	11	9	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	0	5	14
0	4	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	7	15
0	4	14	16	16

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	7	15
0	6	12	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	4	15
0	6	12	15	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	10
0	0	1	8	11
0	6	12	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	1	6	15
0	8	12	12	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	10
0	0	1	6	13
0	6	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	7	15
0	3	13	14	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	3	5	15
0	2	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	2	5	14
0	7	9	15	11

0	0	0	0	0
0	0	0	0	1
0	0	0	1	6
0	0	1	5	13
0	9	13	16	16

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	7	14
1	8	14	13	16

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	1	6	14
0	4	14	12	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	4	13
0	5	13	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	2	7	15
0	4	14	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	1	7	13
0	8	14	15	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	5	15
0	7	12	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	1	7	15
0	5	12	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	13
0	6	11	14	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	1	7	15
0	5	14	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	5	15
0	5	14	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	2	3	15
0	6	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	9
0	0	1	2	12
1	4	14	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	1	12
1	9	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	6	15
0	6	14	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	15
0	9	14	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	14
0	6	14	13	16

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	1	1	12
0	7	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	1	15
0	7	12	12	15

0	0	0	0	0
0	0	0	0	3
0	0	0	0	5
0	0	0	6	12
0	3	14	14	16

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	6	13
0	6	14	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	12
0	7	12	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	2	12
0	5	11	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	2	14
0	3	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	4	15
0	4	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	1	8	15
0	2	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	11
0	0	1	4	15
0	7	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	7	10
0	3	11	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	2	3	14
1	10	12	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	15
0	5	14	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	7	13
2	7	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	15
0	4	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	14
0	7	12	11	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	12
0	2	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	6	15
0	2	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	5	12
1	7	10	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	7	14
2	5	14	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	5	14
0	5	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	4	15
1	8	13	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	12
0	5	8	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	5	15
0	6	14	16	11

0	0	0	0	0
0	0	0	0	2
0	0	0	1	10
0	0	0	8	15
0	6	10	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	9
0	0	0	8	13
0	3	11	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	5	13
0	4	13	16	16

0	0	0	0	0
0	0	0	0	1
0	0	0	0	6
0	0	0	9	14
0	5	10	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	9	15
0	4	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	14
2	4	11	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	12
1	3	14	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	15
0	2	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	13
0	6	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	11	13
0	5	13	13	16

0	0	0	0	0
0	0	0	0	1
0	0	0	1	9
0	0	0	11	12
0	4	14	16	15

0	0	0	0	0
0	0	0	0	2
0	0	0	1	10
0	0	0	6	14
0	7	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	11
0	0	0	8	11
1	4	11	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	2	11
0	0	0	7	13
0	7	10	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	11
0	6	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	13
1	5	10	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	12
0	0	0	1	14
1	9	13	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	15
1	5	13	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	14
0	5	11	12	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	8	13
0	5	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	8
0	0	0	6	15
0	1	14	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	12
0	0	0	9	15
1	5	8	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	13
0	6	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	2	4	15
0	9	14	16	11

0	0	0	0	0
0	0	0	0	2
0	0	0	0	10
0	0	0	8	13
0	7	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	12
0	3	9	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	2	13
0	0	1	7	13
0	3	9	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	13
0	2	13	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	15
0	0	0	7	14
0	10	12	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	14
1	9	9	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	12
0	8	13	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	12
0	0	0	7	14
0	8	12	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	15
0	8	12	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	15
1	5	10	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	12
0	6	14	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	14
0	6	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	13
1	9	11	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	9
0	4	13	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	13
0	5	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	15
0	6	13	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	0	8	15
0	6	11	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	13
0	3	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	14
0	8	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	13
0	4	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	8
0	0	0	8	15
0	7	12	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	6	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	14
0	7	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	14
0	1	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	12
1	2	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	12
0	5	10	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	15
0	3	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	15
0	6	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	15
0	2	14	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	13
0	8	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	15
0	0	0	12	13
0	1	12	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	13
0	5	12	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	6	15
0	7	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	14
0	2	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	12
0	0	0	5	15
0	7	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	11
0	0	0	13	15
0	7	11	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	11
0	0	0	7	12
1	6	14	12	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	15
1	2	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	12
0	0	0	10	14
0	1	11	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	15
0	7	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
0	10	14	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	4	13
0	5	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	15
0	6	13	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	10
0	9	12	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	15
0	6	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	13
0	5	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	13
0	6	14	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	13
0	7	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	7	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	10
0	0	0	6	14
0	9	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	15
0	6	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	12
0	7	11	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	12
0	10	11	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	6	13
0	9	14	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	13
0	9	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	13
0	9	12	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	13
0	7	10	16	14

0	0	0	0	0
0	0	0	0	0
