0	0	3	2	9
3	1	7	9	15

0	2	0	0	2
0	0	3	0	0
0	2	1	2	3
0	2	4	1	7
1	1	7	9	11

0	0	0	0	0
0	0	3	0	0
0	2	3	3	1
0	1	0	1	9
4	4	6	9	15

0	2	0	0	0
0	2	3	0	1
0	2	2	0	1
0	1	0	0	4
2	4	6	7	13

0	0	0	0	1
0	1	3	0	1
0	0	1	0	2
0	4	1	1	4
0	4	6	4	15

0	1	0	0	2
0	0	1	0	0
0	0	3	0	4
0	3	2	1	10
1	5	12	8	14

0	1	0	0	0
0	0	2	0	0
0	0	3	0	6
0	1	0	3	11
1	3	5	6	10

0	0	0	0	0
0	0	1	0	1
0	0	5	0	0
0	0	1	0	8
4	6	8	9	14

0	1	0	0	0
0	0	1	0	0
0	0	0	2	2
0	0	1	0	7
1	5	5	9	13

0	2	0	0	0
0	1	1	0	2
0	1	1	0	3
0	2	0	3	6
2	1	8	9	11

0	2	0	0	0
0	0	0	0	1
0	0	5	0	2
0	2	2	3	9
1	6	9	7	13

0	2	0	0	0
0	0	0	0	0
0	1	3	0	3
0	3	1	3	10
0	9	9	9	14

0	2	0	0	0
0	1	0	0	1
0	3	0	0	1
0	1	0	2	10
1	4	10	6	15

0	2	0	0	1
0	0	0	0	2
0	1	1	1	1
0	0	2	1	10
0	6	8	6	14

0	0	0	0	1
0	0	0	1	0
0	0	0	0	3
0	1	4	2	7
0	4	5	8	13

0	0	0	0	0
0	0	0	0	0
0	0	3	0	1
0	0	3	1	11
0	8	8	10	14

0	1	0	0	0
0	1	1	0	1
0	1	3	1	3
0	1	3	1	11
2	7	8	6	14

0	0	0	0	1
0	0	1	0	2
0	0	0	0	2
0	0	0	1	10
0	6	11	10	12

0	0	0	0	1
0	0	1	1	0
0	1	0	0	3
0	0	2	4	5
0	8	8	9	10

0	0	0	0	0
0	0	0	0	0
0	1	0	0	3
0	0	4	1	10
1	4	5	9	14

0	0	0	0	0
0	0	0	0	0
0	1	0	0	6
0	1	2	0	8
1	5	11	4	12

0	0	0	0	1
0	0	0	0	1
0	0	1	0	1
0	0	1	2	12
1	7	8	8	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	7
0	2	1	0	11
0	5	10	9	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	7
0	1	1	1	8
2	6	1	5	13

0	0	0	0	0
0	0	0	0	2
0	0	0	1	7
0	0	1	0	10
0	1	9	8	13

0	0	0	0	1
0	0	0	0	0
0	0	0	1	3
0	0	0	6	11
2	3	10	7	11

0	0	0	0	0
0	0	0	0	2
0	0	2	1	5
0	0	0	1	6
0	6	8	10	15

0	0	1	0	0
0	0	0	0	0
0	0	1	2	3
0	0	0	0	10
2	7	6	12	15

0	0	2	0	0
0	0	1	0	0
0	0	2	1	5
0	0	1	2	9
0	6	9	6	15

0	0	0	0	0
0	0	0	0	1
0	0	1	0	5
0	0	0	3	12
0	8	9	11	12

0	0	1	0	0
0	0	0	0	2
0	0	0	0	3
0	0	1	2	12
1	5	6	14	15

0	0	0	0	0
0	0	0	0	0
0	0	1	0	5
0	0	0	2	12
1	2	10	11	15

0	0	0	0	0
0	0	0	0	0
0	1	2	0	5
0	0	0	3	12
0	3	10	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	2
0	1	0	3	15
0	7	10	13	13

0	0	0	0	0
0	0	0	1	0
0	0	0	0	2
0	0	0	1	11
1	4	11	14	13

0	0	0	0	0
0	0	0	0	0
0	1	1	1	2
0	1	2	3	10
1	2	10	12	14

0	0	0	0	0
0	0	0	0	1
0	0	0	1	3
0	2	0	3	8
0	5	10	13	13

0	0	0	0	0
0	0	0	1	0
0	0	0	1	3
0	0	0	2	15
0	8	11	14	15

0	0	0	0	0
0	0	0	1	0
0	0	1	1	3
0	2	0	2	12
2	4	11	12	12

0	0	0	0	0
0	0	0	0	1
0	0	1	0	6
0	0	1	3	10
3	4	8	12	13

0	0	0	0	0
0	0	0	0	2
0	0	1	0	3
0	0	0	1	14
1	8	11	14	14

0	0	1	0	0
0	0	0	0	2
0	0	1	0	3
0	1	0	1	13
1	4	11	11	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	3	10
0	8	10	8	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	4
0	2	1	3	15
0	3	13	13	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	6
0	0	0	3	13
0	4	13	10	13

0	0	0	0	0
0	0	0	0	2
0	0	1	0	7
0	0	1	2	9
3	3	8	13	12

0	0	0	0	0
0	0	0	0	0
0	0	1	0	4
0	3	0	2	15
0	5	9	14	13

0	0	0	0	0
0	0	0	0	0
0	0	1	1	5
0	0	0	1	14
0	5	9	14	12

0	0	0	0	0
0	0	0	1	0
0	0	0	0	6
0	1	0	1	14
2	4	13	14	14

0	0	0	0	0
0	0	0	1	0
0	0	3	0	0
0	1	0	3	12
1	6	8	15	12

0	0	0	0	0
0	0	0	0	1
0	0	1	0	3
0	1	0	1	16
1	5	13	13	13

0	0	0	0	0
0	0	1	0	0
0	0	0	0	2
0	4	0	2	15
0	6	10	16	15

0	0	0	0	0
0	0	1	0	0
0	0	1	1	1
0	2	0	1	16
0	6	11	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	3	0	0	16
0	6	12	13	14

0	0	0	0	0
0	0	1	0	0
0	0	1	1	5
0	0	0	0	15
0	6	10	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	3	3
0	0	1	2	14
0	5	10	13	12

0	0	0	0	0
0	0	1	0	0
0	0	0	1	6
0	0	1	2	13
0	4	9	16	14

0	0	0	0	0
0	0	0	0	5
0	0	0	1	4
0	0	2	0	13
0	6	12	16	15

0	0	0	0	0
0	0	0	0	1
0	0	2	0	2
0	0	0	3	14
2	4	12	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	1	2
0	0	3	1	15
0	3	11	10	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	1	1	5	14
1	7	10	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	2	2
0	0	0	2	12
1	7	14	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	3
0	0	0	0	16
1	6	7	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	1	2	16
0	8	10	11	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	5
0	0	0	3	13
0	5	12	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	5
0	1	1	1	12
0	6	9	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	7
0	1	1	6	16
0	5	8	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	4	14
0	7	10	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	5	10
1	7	11	16	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	4
0	1	0	1	14
0	8	14	13	12

0	0	0	0	0
0	0	0	0	1
0	0	0	1	5
0	0	1	3	15
1	3	9	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	2	0	6	11
0	6	11	16	13

0	0	0	0	0
0	0	0	0	0
0	0	2	0	5
0	1	0	5	14
0	7	10	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	6	14
0	7	11	16	13

0	0	0	0	0
0	0	0	0	0
0	0	1	0	6
0	0	0	3	14
0	6	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	2	16
0	5	10	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	2	8	16
0	7	14	15	13

0	0	0	0	0
0	0	0	0	3
0	0	0	0	3
0	0	4	3	14
0	7	11	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	2	4	12
0	8	11	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	2
0	0	0	7	13
1	7	7	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	2	6	16
1	8	12	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	0	8	12
1	7	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	5	14
0	6	10	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	2	8	13
0	10	9	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	2	7	14
2	6	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	15
1	5	11	16	14

0	0	0	0	0
0	0	0	0	3
0	0	0	0	3
0	0	1	6	13
0	5	12	12	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	2
0	0	2	6	14
0	9	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	9	15
0	9	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	10	14
0	8	12	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	5	12
0	1	11	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	7	15
0	6	13	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	1	7	16
1	6	15	11	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	10	14
0	8	14	16	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	6	15
0	7	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	3
0	0	0	4	15
0	9	14	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	8	14
0	7	13	14	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	1	8	14
0	7	14	13	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	5
0	0	2	7	16
0	8	8	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	6
0	0	2	4	16
0	7	14	15	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	0	4	15
0	11	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	6	13
0	9	13	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	6	16
0	3	7	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	7
0	0	0	6	16
0	3	14	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	1	6	15
0	9	12	14	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	0	8	13
0	5	9	16	10

0	0	0	0	0
0	0	0	0	2
0	0	0	0	7
0	0	1	10	16
1	4	15	13	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	0	7	13
0	8	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	2	9	14
0	10	12	10	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	10	14
0	4	13	12	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	4
0	0	2	1	13
0	4	12	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	1	5	15
0	8	14	15	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	1	5	15
0	8	11	14	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	5
0	0	0	7	12
0	7	15	15	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	1	8	16
1	6	8	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	14
0	4	13	12	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	4
0	0	3	6	15
0	4	14	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	6
0	0	2	7	15
1	7	13	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	7	14
0	7	8	12	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	2	5	12
0	11	13	15	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	1	7	15
0	3	11	14	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	3	9	14
1	3	13	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	1	6	16
2	6	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	9	12
0	8	13	14	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	2	5	15
0	7	14	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	1	10	15
0	9	13	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	9	14
0	5	10	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	6	16
0	7	14	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	5	14
0	8	15	14	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	7	14
1	7	16	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	0	9	14
0	6	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	6	16
0	11	16	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	4	14
0	11	15	15	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	6
0	0	1	8	14
0	4	16	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	1	6	16
0	6	15	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	6	15
1	7	15	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	1	7	16
0	8	13	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	9	13
1	6	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	8	16
1	7	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	8	14
0	6	13	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	9	16
0	11	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	9	16
0	11	14	8	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	1	5	13
0	9	13	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	8	15
0	5	14	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	2
0	0	0	8	15
1	6	15	12	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	14
0	7	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	15
0	6	13	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	2	5	11
0	5	14	11	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	6	13
0	6	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	16
0	8	16	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	16
0	5	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	15
0	8	14	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	5	15
0	7	13	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	6	13	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	12
0	9	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	9	14
0	8	16	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	6	15
1	7	13	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	4	13
0	5	16	12	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	3	15
1	8	13	14	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	10
0	0	0	9	16
0	6	16	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	5	14
0	6	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	2	4	13
0	8	13	13	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	9	15
1	4	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	3
0	0	1	5	14
0	6	12	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	1	2	16
0	4	15	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	1	11	16
0	8	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	5	16
0	5	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	4	15
0	8	16	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	11	14
0	6	16	13	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	5
0	0	0	8	14
0	5	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	6	13
0	9	16	10	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	5	14
0	7	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	15
0	5	16	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	13
1	9	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	9	15
0	9	16	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	15
0	7	11	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	11	11
0	5	16	15	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	6	16	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	14
0	7	14	14	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	0	12	13
0	8	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	12	15
0	9	15	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	16
0	9	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	7	12
1	5	15	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	1	7	14
0	9	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	15
0	12	10	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	13
0	5	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	8	16
0	6	12	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	5	10
0	9	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	10	16
0	8	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	13
0	7	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	5	16
0	8	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	12
0	12	16	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	1	10	11
0	10	10	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	12
0	6	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	13	15
0	7	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	5	16
0	5	12	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	16
0	8	14	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	0	7	12
0	8	15	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	2	8	16
0	9	10	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	14
0	6	15	13	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	0	7	11
0	11	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	2	12	15
0	8	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	13	16
0	8	13	15	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	0	5	14
0	5	16	11	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	6	13
0	8	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	6	16
0	11	16	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	16
0	10	15	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	14
0	9	15	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	6	13
0	8	16	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	4	12
0	7	16	16	9

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	14
0	9	16	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	8	14
0	8	13	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	2	6	11
0	11	16	12	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	5
0	0	1	8	13
0	6	14	14	10

0	0	0	0	0
0	0	0	0	0
