
16	7	7	3	3
10	5	5	5	4
9	10	9	6	4
9	7	5	7	13
6	12	12	12	14

16	7	7	3	3
11	6	5	5	4
8	10	7	7	4
9	7	5	7	13
6	12	12	12	14

16	7	7	3	3
11	6	5	5	4
8	10	7	5	5
9	7	5	8	13
6	12	12	12	14

16	8	6	3	3
11	6	6	5	4
8	11	4	5	5
10	7	6	8	12
5	12	12	12	15

16	8	6	3	3
11	7	5	6	3
8	10	4	5	5
10	7	6	8	13
5	12	12	12	15

16	8	6	3	3
11	7	5	5	3
10	10	4	6	5
8	7	7	7	13
5	13	11	12	15

16	8	6	3	3
12	6	5	5	3
10	10	5	6	5
8	7	6	7	13
5	13	11	12	15

16	8	6	3	3
12	7	4	5	3
10	10	5	6	5
8	7	6	7	13
5	13	11	12	15

16	8	6	3	3
12	7	4	6	3
10	10	5	5	5
9	6	6	6	13
5	13	11	13	15

16	9	5	3	3
12	7	4	6	3
10	10	5	4	5
9	6	6	7	12
5	13	11	13	16

16	9	5	3	3
12	7	4	5	3
10	10	4	5	4
9	6	7	7	13
5	13	11	13	16

16	9	5	3	3
12	7	4	5	2
10	10	4	5	5
9	6	7	7	13
5	13	11	13	16

16	9	5	3	3
13	6	4	5	2
10	10	4	5	5
9	6	8	6	13
5	13	11	13	16

16	9	5	3	3
13	6	4	4	3
10	11	3	5	5
9	6	8	6	13
5	13	11	13	16

16	9	5	3	3
14	5	4	4	3
10	11	3	5	5
9	6	8	6	13
5	13	11	13	16

16	9	5	3	3
15	5	4	4	3
11	9	3	5	5
9	6	7	6	13
5	13	12	13	16

16	9	4	4	2
15	5	4	4	4
11	10	3	5	5
9	5	7	6	13
5	13	12	13	16

16	9	4	4	1
15	5	4	4	5
11	10	3	5	5
9	5	8	6	13
5	13	11	13	16

16	9	5	3	1
15	5	4	4	5
11	10	3	5	5
9	5	8	6	13
5	13	11	13	16

16	9	5	3	1
15	5	5	3	5
11	9	4	5	5
10	5	7	7	13
5	12	11	13	16

16	9	5	3	1
15	5	5	3	5
11	8	5	4	6
10	6	5	8	13
5	12	11	13	16

16	9	5	3	1
15	5	5	3	4
11	8	5	4	7
10	6	5	8	13
5	12	11	13	16

16	9	5	3	1
15	5	5	3	4
12	7	4	5	7
10	6	6	7	13
5	12	11	13	16

16	9	5	3	1
15	5	5	3	4
13	6	4	4	8
10	6	6	7	13
5	12	11	13	16

16	9	5	3	1
15	5	5	3	4
14	6	4	4	8
9	7	6	7	13
5	12	10	13	16

16	9	5	3	1
15	5	5	3	4
14	6	4	4	8
10	7	6	7	13
4	11	11	13	16

16	9	5	3	1
15	5	5	3	3
14	6	4	4	8
10	7	6	7	14
4	11	11	13	16

16	9	5	3	1
15	5	5	3	3
14	6	4	4	8
10	7	6	7	14
4	11	11	13	16

16	9	6	3	1
15	5	4	3	3
15	5	4	4	8
11	7	6	7	14
3	11	11	13	16

16	9	6	3	1
15	5	4	3	3
15	4	4	4	8
11	8	6	7	14
3	11	11	13	16

16	9	5	3	1
15	5	5	3	3
15	4	3	5	8
12	8	5	7	14
3	11	11	13	16

16	9	5	3	1
16	5	4	4	3
15	3	3	5	8
12	8	5	7	14
3	11	11	13	16

16	9	5	2	2
16	5	4	4	3
15	3	4	4	8
12	8	5	7	14
3	11	11	13	16

16	9	5	2	2
16	6	3	4	3
15	3	4	4	8
12	7	5	8	14
3	11	11	13	16

16	9	5	2	2
16	6	3	3	4
15	3	4	4	8
12	7	5	8	14
3	11	11	13	16

16	9	5	2	2
16	6	3	3	4
15	3	4	4	8
12	8	4	8	14
3	11	11	13	16

16	9	5	2	2
16	7	3	3	4
15	2	4	4	8
12	8	4	8	14
3	10	12	13	16

16	9	6	1	2
16	7	4	3	4
15	2	3	4	7
12	8	4	8	15
3	10	12	13	16

16	9	6	1	2
16	7	3	4	4
15	2	3	4	7
12	8	4	8	15
3	10	12	13	16

16	9	6	1	2
16	7	3	4	4
15	2	3	4	7
12	8	4	8	15
3	10	12	13	16

16	10	5	1	2
16	7	3	4	4
16	1	3	4	7
12	8	4	8	15
3	10	12	13	16

16	10	6	0	2
16	7	3	4	4
16	1	3	4	7
13	7	4	8	15
3	10	12	13	16

16	10	6	0	2
16	7	3	4	4
16	1	2	5	7
14	6	4	8	15
4	9	12	13	16

16	11	6	1	2
16	6	3	3	4
16	1	2	5	7
14	6	4	8	15
4	9	12	13	16

16	11	6	1	2
16	6	3	3	4
16	1	2	4	8
14	6	4	8	15
4	9	12	13	16

16	11	6	1	2
16	6	3	2	4
16	1	2	5	8
14	6	4	8	15
4	9	12	13	16

16	11	6	1	2
16	6	3	2	4
16	1	2	5	8
14	6	4	8	15
4	9	12	13	16

16	11	6	1	2
16	6	3	2	4
16	1	3	5	8
14	6	4	7	15
4	9	12	13	16

16	11	6	1	1
16	6	3	2	5
16	1	3	5	8
14	6	4	7	15
4	9	12	13	16

16	11	6	1	1
16	6	3	2	5
16	1	3	5	8
14	6	4	7	15
4	9	12	13	16

16	11	6	1	1
16	6	3	2	5
16	1	3	5	8
14	6	4	7	15
4	9	12	13	16

16	12	5	2	0
16	6	3	2	5
16	1	3	5	8
14	6	4	7	15
3	10	12	13	16

16	13	6	1	0
16	5	3	2	5
16	1	3	5	8
14	6	4	7	15
3	10	12	13	16

16	13	7	1	0
16	5	2	2	5
16	1	3	5	8
14	6	4	7	15
3	10	12	13	16

16	13	7	1	0
16	6	1	2	5
16	1	3	5	8
14	5	5	6	15
3	10	12	14	16

16	13	7	1	0
16	6	1	2	5
16	1	3	5	8
14	5	5	6	15
3	10	12	14	16

16	13	7	1	0
16	6	1	2	4
16	1	3	5	9
14	5	4	7	15
3	10	12	14	16

16	13	7	1	0
16	6	1	2	3
16	1	3	5	10
14	5	4	7	15
3	10	12	14	16

16	13	7	1	0
16	6	1	2	3
16	1	3	4	10
14	5	4	8	15
3	10	12	14	16

16	13	7	1	0
16	6	1	2	3
16	1	3	4	10
14	6	3	8	15
3	10	12	14	16

16	14	6	1	0
16	6	1	1	4
16	1	3	4	10
14	6	3	8	15
3	10	12	14	16

16	14	6	1	0
16	6	1	1	4
16	1	3	4	10
14	6	3	8	15
3	10	12	14	16

16	14	6	1	0
16	6	1	1	4
16	2	3	3	11
14	5	3	8	15
3	10	12	14	16

16	14	6	1	0
16	6	1	1	3
16	2	3	3	12
14	5	3	8	15
3	10	12	14	16

16	14	6	1	0
16	6	1	1	3
16	3	2	3	12
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	3
16	3	3	2	12
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	2
16	3	3	2	13
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	2
16	3	3	2	13
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	3	2	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	3	2	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	4	1	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	4	1	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	4	1	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	4	1	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	4	1	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	4	1	3	14
14	5	3	8	15
3	10	12	14	16

16	15	5	1	0
16	6	1	1	1
16	4	1	3	14
14	5	2	8	15
3	10	13	14	16

16	15	5	1	0
16	7	1	1	1
16	4	1	3	14
14	4	2	8	15
3	10	13	14	16

16	15	5	1	0
16	7	1	1	1
16	4	1	3	14
14	4	2	8	15
3	10	13	14	16

16	15	5	1	0
16	7	1	1	1
16	4	1	3	14
14	4	2	8	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	4	2	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	4	2	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	7	1	1	1
16	4	1	2	14
14	5	1	9	15
3	10	13	14	16

16	16	4	1	0
16	8	1	1	1
16	3	1	2	14
15	4	0	9	15
3	10	14	14	16

16	16	4	1	0
16	8	1	1	1
16	3	1	2	14
15	4	0	9	15
3	10	14	14	16

16	16	4	1	0
16	8	1	1	1
16	3	1	2	13
15	4	0	9	16
3	10	14	14	16

16	16	4	1	0
16	8	1	1	1
16	3	1	2	13
15	4	0	9	16
3	10	14	14	16

16	16	4	1	0
16	8	1	1	1
16	3	1	2	13
15	4	0	9	16
3	10	14	14	16

16	16	4	1	0
16	8	1	1	1
16	3	1	2	13
15	4	0	8	16
3	10	14	15	16

16	16	4	1	0
16	8	1	1	1
16	3	1	2	13
15	4	0	8	16
3	10	14	15	16

16	16	4	2	0
16	8	1	0	1
16	3	1	2	13
15	4	0	8	16
3	10	14	15	16

16	16	4	2	0
16	8	1	0	1
16	3	1	2	13
15	4	0	8	16
3	10	14	15	16

16	16	4	2	0
16	8	1	0	1
16	3	1	2	13
15	4	0	8	16
3	10	14	15	16

16	16	4	2	0
16	8	1	0	1
16	3	1	2	13
15	4	0	8	16
3	10	14	15	16

16	16	4	2	0
16	8	1	0	1
16	3	1	2	13
15	4	0	8	16
3	10	14	15	16

16	16	5	1	0
16	8	2	0	1
16	3	0	2	13
15	4	0	8	16
3	10	14	15	16

16	16	5	1	0
16	8	2	0	1
16	3	0	2	13
15	4	0	8	16
3	10	14	15	16

16	16	5	1	0
16	8	2	0	1
16	3	0	2	13
15	4	0	8	16
3	10	14	15	16

16	16	5	1	0
16	9	2	0	1
16	2	0	1	13
15	4	0	9	16
3	10	14	15	16

16	16	5	1	0
16	9	2	0	1
16	2	0	1	13
15	3	1	9	16
3	10	14	15	16

16	16	5	1	0
16	9	2	0	1
16	2	0	1	13
15	3	1	9	16
3	10	14	15	16

16	16	5	1	0
16	9	2	0	1
16	2	0	1	13
16	2	1	9	16
3	10	14	15	16

16	16	5	1	0
16	10	2	0	1
16	1	0	1	13
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	1
16	1	0	1	13
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	1
16	1	0	1	13
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	1
16	1	0	1	13
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	1	0	1	14
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	1	0	1	14
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	1	0	1	14
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	1	0	1	14
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	1	0	1	14
16	2	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	10	1	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	9	16
3	10	14	15	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	1	8	16
3	10	14	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	0	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	1	0	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	1	14
16	0	1	8	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
3	10	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	6	1	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
2	11	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
