
52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

53	22

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

51	24

51	24

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

