
48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

47	28

47	28

47	28

47	28

47	28

47	28

47	28

48	27

48	27

48	27

48	27

48	27

48	27

48	27

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

51	24

51	24

51	24

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

50	25

