83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

83.365089	46.331917

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

81.350182	47.730637

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

79.130981	49.068138

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

76.667130	50.346546

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

73.894539	51.567760

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

70.695862	52.733509

