0	1	0	0	0
2	3	0	2	4
1	0	2	0	0
0	2	1	1	3
2	0	2	1	5

0	1	0	0	2
2	1	0	2	3
0	0	2	1	3
0	2	2	1	7
0	3	3	2	5

0	2	0	1	1
2	2	0	1	4
2	0	5	1	5
1	1	4	1	4
3	3	4	0	12

2	0	0	0	3
0	1	0	2	5
3	0	2	2	4
0	2	2	1	1
2	3	1	2	10

1	0	0	0	2
1	0	0	1	3
0	0	4	1	3
0	1	3	1	2
1	2	0	4	8

2	1	0	0	0
0	2	0	1	0
2	0	3	0	2
0	2	4	0	2
1	5	2	2	10

2	1	1	0	2
0	1	0	1	3
3	1	0	3	3
0	2	4	2	6
0	1	1	0	10

2	0	1	1	2
0	0	2	1	1
3	1	1	0	4
0	0	4	4	3
1	4	2	0	11

2	0	0	1	2
0	0	1	1	0
3	0	1	3	3
0	1	5	3	6
2	7	1	2	9

2	0	1	0	1
0	2	0	0	1
1	0	1	2	5
0	1	5	2	3
0	7	2	3	8

1	0	0	0	2
0	2	1	1	0
2	1	1	2	4
0	1	3	2	4
1	5	5	6	8

2	0	0	0	2
1	0	1	0	2
0	1	0	4	2
0	3	1	1	5
0	1	5	5	11

1	0	0	0	0
0	0	2	1	0
2	0	0	1	0
0	0	0	2	5
0	4	2	4	14

2	0	0	0	3
0	0	1	1	2
1	0	1	7	2
0	1	3	0	5
0	3	2	1	10

2	0	0	0	2
0	0	4	1	2
0	0	2	1	2
0	2	5	5	6
2	4	3	3	9

2	3	0	0	0
0	0	0	1	0
0	1	0	2	2
0	3	3	5	5
3	5	4	1	6

2	1	0	0	0
0	0	0	0	0
0	1	0	2	5
0	1	2	4	8
1	4	4	1	12

1	0	0	0	2
0	1	1	3	2
1	0	0	2	3
0	2	2	5	5
2	8	1	4	11

2	0	0	0	0
0	0	0	2	0
0	1	0	0	3
0	1	3	5	6
0	4	3	2	9

2	0	0	0	2
0	0	4	1	1
0	1	1	2	1
0	0	3	5	6
4	4	2	2	12

2	0	0	1	1
0	0	1	0	1
1	1	1	1	2
0	0	4	3	8
3	8	3	2	8

2	0	0	0	3
1	1	1	0	2
2	0	2	1	3
0	1	3	3	9
2	3	8	5	9

2	0	0	0	0
0	0	0	3	1
0	0	1	0	2
0	1	6	1	6
3	6	3	5	13

2	1	0	0	0
2	2	0	0	1
0	0	0	2	3
0	1	3	2	9
3	1	2	4	8

2	0	0	0	2
1	0	0	0	1
0	1	1	0	4
0	0	2	0	6
4	2	5	7	14

2	0	0	0	1
0	2	0	1	2
0	1	1	2	1
1	1	1	1	9
1	6	3	5	11

1	1	0	0	0
0	0	0	2	1
0	1	0	5	0
0	0	5	2	6
1	3	5	2	11

2	0	0	0	0
0	0	0	3	3
0	0	0	1	0
1	0	0	1	7
2	4	5	5	11

2	0	0	0	0
0	0	0	1	3
0	0	0	1	0
0	0	0	0	11
0	3	6	3	9

1	0	0	1	1
0	0	1	3	1
0	0	0	2	1
0	0	5	5	10
1	3	8	7	7

1	0	0	0	0
0	0	1	1	4
0	0	0	1	1
0	0	4	1	8
3	2	7	4	13

2	1	0	0	0
0	0	0	1	1
0	1	3	2	3
0	2	7	1	8
3	4	7	3	12

1	0	0	0	1
0	1	0	3	1
0	0	2	1	0
1	0	0	3	7
2	5	6	3	11

2	1	0	0	2
0	1	0	1	3
0	0	0	0	1
1	1	2	3	11
2	4	6	4	12

2	0	0	0	2
0	1	0	2	3
0	1	0	0	3
0	3	3	1	9
4	3	6	3	12

2	2	0	0	1
0	0	0	0	3
0	0	0	0	1
0	1	1	7	9
2	1	8	3	15

2	0	0	0	1
0	0	1	0	1
0	0	1	1	2
0	0	3	5	8
1	2	6	4	15

2	1	0	0	0
0	0	0	0	2
0	1	0	1	2
0	2	3	4	10
2	4	12	5	13

2	0	0	0	0
0	1	1	0	0
0	0	0	2	2
0	5	4	2	8
1	2	5	6	15

2	0	0	0	0
0	0	2	2	0
0	3	0	0	1
0	1	3	3	8
1	4	8	7	15

2	0	0	0	0
0	0	0	1	1
0	0	0	1	4
0	1	0	2	9
2	5	3	9	14

2	0	0	0	1
0	0	0	0	0
0	0	2	1	1
0	3	3	3	5
3	4	7	6	16

2	0	0	0	1
0	0	0	1	0
0	0	1	2	2
0	0	0	4	4
0	1	6	7	15

2	1	0	0	0
0	0	1	0	1
0	1	0	0	2
0	1	0	6	9
2	3	7	7	15

1	1	0	0	0
0	0	0	0	2
0	0	1	1	3
0	0	2	5	5
2	4	7	7	15

2	0	0	0	0
0	0	0	1	2
0	0	1	1	4
0	2	3	7	8
1	2	5	6	15

2	0	0	0	1
0	0	0	0	1
0	0	1	0	5
0	1	2	3	9
1	4	8	10	15

2	0	0	0	0
0	0	0	0	1
0	0	0	1	7
0	1	1	1	12
1	3	7	8	12

2	0	0	0	0
0	0	0	0	0
0	0	2	1	0
0	0	3	2	12
0	4	6	8	12

2	0	0	0	1
0	0	1	1	1
0	0	3	0	3
0	0	0	3	13
0	7	7	6	12

2	0	0	0	1
0	0	0	1	1
0	0	1	0	4
0	0	3	1	15
1	4	6	3	15

2	0	0	0	1
0	0	0	0	1
0	1	1	0	3
0	3	0	2	10
0	5	12	5	15

2	0	0	0	0
0	0	0	0	3
0	0	2	0	4
0	2	1	6	9
1	5	4	5	15

2	0	0	0	0
0	0	0	0	1
0	0	3	1	4
0	0	1	2	12
0	2	6	9	14

1	0	0	0	1
0	0	0	0	2
0	0	1	0	4
0	0	1	2	8
2	5	10	4	11

0	0	0	0	3
0	0	0	0	3
0	0	1	1	4
0	0	1	1	14
0	1	8	9	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	3	2	12
2	3	9	6	16

2	0	0	0	1
0	0	1	0	3
0	0	0	1	5
0	0	2	3	11
1	2	6	9	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	6
0	1	0	2	10
0	4	8	6	15

2	0	0	0	0
0	0	0	1	1
0	0	0	1	8
0	0	1	3	12
3	3	9	9	16

1	0	0	0	0
0	0	0	4	0
0	0	0	0	7
0	0	0	5	12
3	5	7	7	15

1	0	0	0	1
0	0	0	0	0
0	0	0	0	8
0	0	0	4	11
1	2	8	8	12

1	0	0	0	1
0	0	0	0	0
0	1	0	1	9
0	0	1	4	10
1	0	9	7	11

2	0	0	0	1
0	0	0	1	0
0	0	0	0	4
0	0	3	4	6
0	0	7	10	15

2	0	0	0	0
0	0	0	2	1
0	0	0	1	5
0	0	1	6	11
3	2	7	11	12

2	0	0	0	1
0	0	0	1	2
0	1	0	0	8
0	0	0	2	11
5	1	6	8	16

2	0	0	0	0
0	0	0	0	1
0	1	0	2	7
0	1	0	2	11
3	1	7	12	13

2	0	0	0	1
0	0	0	0	3
0	0	0	2	4
0	0	2	1	14
0	5	4	13	15

1	0	0	0	0
0	0	0	0	3
0	1	0	1	9
0	2	0	3	13
0	3	7	8	15

2	0	0	0	0
0	0	0	0	3
0	0	0	2	7
0	0	0	4	11
1	3	8	11	13

2	0	0	0	0
0	0	0	0	0
0	1	0	0	5
0	0	1	2	13
1	0	6	9	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	2	2	2	13
2	2	6	11	16

2	0	0	0	0
0	0	0	0	2
0	1	0	1	4
0	0	0	4	14
1	1	10	10	13

2	0	0	0	0
0	0	0	0	4
0	0	0	1	3
0	0	2	5	14
0	4	12	13	15

2	0	0	0	0
0	0	0	0	1
0	0	0	1	5
0	1	1	4	15
0	0	12	12	16

2	0	0	0	0
0	0	0	0	1
0	1	0	0	5
0	2	0	5	13
0	2	10	10	16

2	0	0	0	0
0	0	0	0	2
0	1	0	1	10
0	0	0	5	16
0	4	9	11	13

2	0	0	0	0
0	0	0	0	1
0	0	0	1	11
0	0	0	2	16
2	2	11	10	13

2	0	0	0	0
0	0	0	0	0
0	0	0	1	7
0	1	1	6	16
3	1	8	14	15

2	0	0	0	0
0	0	0	0	0
0	2	0	3	7
0	0	1	6	13
2	3	10	12	16

2	0	0	0	0
0	0	0	0	0
0	2	0	0	9
0	0	0	3	14
2	1	8	12	13

1	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	0	4	14
1	1	10	10	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	8
0	0	0	3	16
0	1	13	11	14

2	0	0	0	0
0	0	0	0	0
0	1	0	0	6
0	0	2	5	12
0	4	10	11	15

2	0	0	0	1
0	0	0	0	1
0	1	0	0	8
0	0	0	0	13
1	1	8	10	16

2	0	0	0	0
0	0	0	0	2
0	2	0	0	8
0	0	1	4	16
2	2	5	13	15

2	0	0	0	0
0	0	0	1	2
0	0	0	0	8
0	0	0	5	15
0	0	6	11	15

1	0	0	0	1
0	0	0	0	3
0	0	0	0	10
0	0	0	4	16
2	5	13	8	15

1	0	0	0	0
0	0	0	0	2
0	0	0	0	11
0	0	0	3	12
2	0	15	10	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	7
0	0	0	7	16
1	0	10	10	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	4	15
0	1	8	9	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	0	12
0	4	14	11	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	1	15
0	2	11	15	15

2	0	0	0	0
0	0	0	0	4
0	0	0	1	9
0	0	0	3	15
0	4	9	12	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	7
0	0	0	2	15
1	3	12	9	14

2	0	0	0	0
0	0	0	0	1
0	0	0	1	10
0	0	0	1	13
2	6	10	10	13

2	0	0	0	0
0	0	0	0	0
0	0	0	2	10
0	0	0	1	12
0	3	9	10	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	4	16
0	2	13	15	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	1	13
2	2	12	8	12

2	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	3	16
0	1	11	13	13

2	0	0	0	1
0	0	0	0	2
0	0	0	0	13
0	0	0	3	16
0	3	11	13	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	4	14
1	1	11	13	13

2	0	0	0	0
0	0	0	0	2
0	0	0	1	7
0	0	0	3	15
1	2	14	12	15

2	0	0	0	0
0	0	0	0	1
0	0	0	1	11
0	0	0	3	15
1	4	12	15	16

1	0	0	0	0
0	0	0	0	1
0	0	0	2	8
0	0	0	3	15
0	2	9	13	14

2	0	0	0	0
0	0	0	0	3
0	0	0	0	9
0	0	0	5	16
1	5	11	13	15

1	0	0	0	0
0	0	0	0	1
0	0	0	1	10
0	0	0	6	14
0	3	10	11	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	10
0	0	0	3	15
0	2	13	12	16

2	0	0	0	1
0	0	0	0	0
0	0	0	0	13
0	0	0	5	16
0	6	12	12	14

2	0	0	0	2
0	0	0	0	0
0	0	0	1	7
0	0	0	2	14
1	0	10	11	13

2	0	0	0	1
0	0	0	0	2
0	0	0	0	7
0	0	0	1	13
2	2	10	14	15

1	0	0	0	0
0	0	0	0	1
0	0	0	1	11
0	0	0	7	16
0	3	13	14	15

2	0	0	0	0
0	0	0	0	3
0	0	0	0	14
0	0	0	5	15
0	3	9	13	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	1	13
1	5	12	9	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	9
0	0	0	3	11
2	1	8	12	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	2	14
0	3	8	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	6	15
1	2	14	13	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	4	14
0	4	10	14	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	6	14
0	1	13	14	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	4	14
1	1	11	12	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	11
0	0	0	6	16
1	5	11	16	16

2	0	0	0	0
0	0	0	0	5
0	0	0	0	12
0	0	0	3	15
0	3	11	13	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	7	14
1	3	10	15	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	6	13
0	3	14	15	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	15
0	3	5	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	16
0	9	11	15	9

2	0	0	0	0
0	0	0	0	1
0	0	0	0	8
0	0	0	6	15
0	1	12	15	14

1	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	1	15
1	3	11	15	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	15
2	2	10	16	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	12
0	3	11	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	4	13
0	2	13	12	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	7	15
1	3	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	16
2	4	10	14	16

1	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	3	14
0	5	9	14	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	4	16
0	4	13	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	14
0	1	13	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	2	15
0	4	9	12	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	15
0	3	12	12	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	16
0	4	12	16	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	11
0	0	10	15	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	1	16
0	4	11	12	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	3	15
0	5	13	14	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	14
1	4	9	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	14
0	3	12	14	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	6	12
0	4	9	15	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	12
0	0	0	3	16
1	2	9	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	14
1	0	12	13	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	16
0	6	15	14	12

2	0	0	0	0
0	0	0	0	2
0	0	0	0	12
0	0	0	3	16
0	3	14	16	10

2	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	3	15
0	4	8	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	13
0	2	12	16	15

1	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	4	15
0	5	11	11	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	13
0	5	9	15	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	4	15
0	5	10	15	13

2	0	0	0	0
0	0	0	0	2
0	0	0	0	11
0	0	0	3	16
0	3	10	15	14

1	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	4	16
0	3	11	15	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
1	2	7	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	16
0	1	12	16	13

1	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	6	15
0	3	13	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	15
0	2	10	16	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	5	14
0	2	10	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	4	15
0	2	9	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	7	15
1	3	13	12	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	5	16
1	5	7	12	14

2	0	0	0	0
0	0	0	0	3
0	0	0	0	15
0	0	0	6	12
0	4	10	15	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	4	14
0	0	10	12	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	16
0	5	11	16	12

2	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	7	15
0	4	10	15	13

2	0	0	0	0
0	0	0	0	2
0	0	0	0	10
0	0	0	5	16
0	4	12	16	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	7	16
1	4	8	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	15
1	3	11	15	13

2	0	0	0	0
0	0	0	0	2
0	0	0	0	13
0	0	0	5	14
0	3	11	14	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	2	16
1	2	10	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	3	15
1	6	11	14	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	4	14
0	1	8	16	13

2	0	0	0	0
0	0	0	0	2
0	0	0	0	9
0	0	0	4	15
1	1	11	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	2	12
0	7	10	15	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	8	14
1	3	8	12	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	5	13
1	4	12	14	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	15
1	2	11	15	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	5	16
0	2	10	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	13
0	4	8	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	16
0	3	9	14	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	14
0	2	11	16	11

1	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	2	12
0	0	9	12	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	16
0	4	8	16	16

1	0	0	0	0
0	0	0	0	2
0	0	0	0	13
0	0	0	6	13
1	3	13	16	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	6	15
0	9	11	13	16

2	0	0	0	0
0	0	0	0	4
0	0	0	0	9
0	0	0	4	14
0	3	15	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	15
1	2	7	13	11

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	2	16
2	1	12	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	9
0	0	0	4	13
0	1	11	15	14

1	0	0	0	0
0	0	0	0	4
0	0	0	0	13
0	0	0	4	10
0	2	13	15	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	15
0	4	8	16	16

2	0	0	0	0
0	0	0	0	3
0	0	0	0	14
0	0	0	5	14
0	9	12	14	14

1	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	6	15
0	5	11	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	3	14
0	3	11	15	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	5	14
0	0	12	16	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	5	16
0	4	10	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	5	13
0	4	12	14	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	16
1	6	10	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	1	16
0	1	9	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	1	16
0	3	12	13	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	15
1	2	8	14	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	16
0	3	14	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	2	11
0	3	13	14	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	4	14
1	3	8	15	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	15
1	0	11	11	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	8	15
1	4	12	16	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	8	14
0	5	8	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	15
0	6	13	12	10

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	12
0	3	15	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	13
1	1	14	16	11

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	16
0	4	11	16	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	16
0	2	10	16	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	1	15
0	4	8	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	15
1	6	7	16	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	3	14
0	7	11	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	16
0	4	11	16	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	5	16
0	3	7	13	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	6	13
0	3	13	14	16

1	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	7	15
0	1	12	13	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	16
0	6	8	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	12
0	5	13	12	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	15
0	1	8	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	3	9	12	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	16
0	3	10	16	12

2	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	4	16
0	3	12	14	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	5	16
0	5	15	14	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	16
0	2	12	16	16

1	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	5	15
0	5	11	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	14
1	4	10	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	16
0	2	8	14	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	1	15
0	1	12	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	15
0	1	10	13	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	16
0	7	11	16	12

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	8	15
0	1	8	14	10

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	4	16
0	5	11	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	15
0	5	10	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	3	14
1	2	12	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
0	5	13	14	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	2	11
0	7	12	14	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	6	15
1	3	12	12	13

2	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	7	16
1	5	10	15	12

1	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	15
0	2	12	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	14
1	2	13	16	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	15
0	5	11	14	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	2	15
0	3	10	15	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	4	14
0	5	8	16	15

2	0	0	0	0
0	0	0	0	0
