0	2	5	12	14

0	0	0	0	0
0	2	0	1	0
0	1	0	0	10
0	0	1	0	14
0	2	3	12	15

0	0	0	0	0
0	0	0	1	2
0	0	1	0	8
0	0	0	3	15
0	3	4	9	15

0	0	0	0	0
0	0	0	2	3
0	0	0	1	5
0	1	2	1	13
0	2	5	10	15

0	0	0	0	0
0	0	0	1	2
0	0	0	1	7
0	0	1	5	15
1	3	6	13	13

0	0	0	0	0
0	0	0	0	3
0	0	0	0	6
0	0	4	4	16
0	5	7	10	15

0	0	0	0	0
0	1	0	1	0
0	0	0	0	9
0	0	2	1	16
0	5	2	11	15

0	0	0	0	0
0	0	0	0	1
0	0	0	3	9
0	1	1	3	14
0	2	3	12	15

0	0	0	0	0
0	0	0	0	1
0	0	0	3	8
0	0	2	1	13
0	4	5	10	15

0	0	0	0	0
0	0	0	0	1
0	0	1	3	9
0	0	0	0	14
1	5	6	9	15

0	0	0	0	0
0	0	0	0	2
0	1	2	1	9
0	0	2	0	14
0	7	5	14	13

0	0	0	0	0
0	0	0	1	2
0	0	1	1	5
0	0	0	2	14
0	8	2	14	14

0	0	0	0	0
0	2	0	0	2
0	0	1	0	4
0	0	0	1	16
0	1	1	12	14

0	0	0	0	0
0	0	0	1	4
0	0	0	0	4
0	0	0	2	16
0	5	4	15	12

0	0	0	0	0
0	2	0	0	3
0	0	0	4	5
0	0	2	4	16
1	4	5	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	5
0	0	1	4	16
0	9	2	14	13

0	0	0	0	0
0	2	0	0	0
0	0	0	2	6
0	0	1	7	14
0	5	2	12	15

0	0	0	0	0
0	0	0	0	2
0	0	0	4	7
0	0	1	5	12
1	5	4	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	7
0	0	2	2	13
0	2	3	12	15

0	0	0	0	0
0	1	0	0	0
0	0	0	1	5
0	0	0	7	14
0	7	4	9	15

0	0	0	0	0
0	0	0	1	1
0	0	1	1	8
0	0	2	5	15
0	6	5	14	9

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	7	16
0	6	7	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	1	11
0	0	0	5	12
0	3	6	14	12

0	0	0	0	0
0	0	0	0	2
0	0	0	3	6
0	0	0	8	15
0	2	10	13	14

0	0	0	0	0
0	0	0	1	0
0	0	0	1	15
0	0	0	8	15
0	3	7	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	2	1	9	13
0	3	2	15	14

0	0	0	0	0
0	1	0	0	2
0	0	1	1	11
0	0	0	6	16
2	3	1	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	1	1	8	16
0	8	3	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	1	1	8	16
0	3	8	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	2	8	14
0	6	4	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	1	1	4	16
0	1	2	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	2	9
0	2	1	4	15
0	4	7	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	5	11
0	4	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	3	2	16
0	6	8	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	12
0	0	0	9	16
0	2	10	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	7
0	0	1	5	14
0	2	7	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	4	14
0	1	0	3	16
0	1	3	15	15

0	0	0	0	0
0	0	0	0	3
0	0	0	0	11
0	0	3	4	14
0	0	6	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	11
0	1	0	7	12
0	1	9	16	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	3	10
0	1	12	16	12

0	0	0	0	0
0	1	0	0	1
0	0	0	0	13
0	0	0	10	15
0	1	6	15	13

0	0	0	0	0
0	1	0	0	2
0	0	0	0	9
0	0	2	6	12
0	7	6	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	2	4	16
0	3	6	15	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	1	3	16
0	2	9	12	13

0	0	0	0	0
0	1	0	0	1
0	0	0	1	14
0	0	0	7	15
0	6	11	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	3	9
0	0	1	6	14
0	0	8	14	13

0	0	0	0	0
0	1	0	0	0
0	0	0	1	10
0	0	0	6	14
0	1	9	16	13

0	0	0	0	0
0	1	0	0	0
0	0	0	0	11
0	0	1	4	14
1	3	9	11	15

0	0	0	0	0
0	1	0	0	0
0	0	0	2	12
0	0	0	4	16
2	2	10	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	16
1	0	8	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	2	3	15
0	3	9	11	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	16
0	0	0	8	16
1	5	9	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	16
0	1	9	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	3	13
0	0	0	4	12
0	1	11	15	15

0	0	0	0	0
0	1	0	0	1
0	0	0	2	12
0	0	2	5	14
1	1	7	15	12

0	0	0	0	0
0	1	0	0	2
0	0	0	0	15
0	0	0	7	15
0	2	11	12	11

0	0	0	0	0
0	1	0	0	0
0	0	0	3	15
0	0	2	6	13
0	1	10	14	13

0	0	0	0	0
0	1	0	0	0
0	0	0	1	13
0	0	1	8	14
0	1	10	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	3	7	14
0	1	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	4	14
0	3	10	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	3	16
0	0	1	7	16
0	1	10	16	15

0	0	0	0	0
0	1	0	0	0
0	0	0	0	16
0	0	0	5	15
0	2	7	16	14

0	0	0	0	0
0	1	0	0	0
0	0	0	0	13
0	0	1	7	15
0	2	7	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	2	7	15
0	2	8	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	14
0	0	1	4	9
0	2	10	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	0	5	14
2	2	12	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	3	12
0	1	9	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	4	15
0	0	0	7	15
0	5	14	13	14

0	0	0	0	0
0	0	0	0	0
0	1	0	0	16
0	0	0	9	16
0	1	9	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	14
0	6	8	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	6	16
0	4	9	15	13

0	0	0	0	0
0	0	0	0	1
0	1	0	0	16
0	0	0	7	15
0	4	11	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	15
0	1	11	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	1	15
0	0	1	7	15
0	3	9	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	3	5	12
0	3	9	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	2	14
0	0	1	6	11
0	4	14	16	13

0	0	0	0	0
0	0	0	0	0
0	1	0	0	16
0	0	2	6	15
0	4	10	12	15

0	0	0	0	0
0	0	0	0	0
0	2	0	0	15
0	0	1	4	15
0	5	11	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	15
0	0	8	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	8	13
0	2	10	15	15

0	0	0	0	0
0	0	0	0	0
0	1	0	0	11
0	0	0	8	15
0	3	10	12	15

0	0	0	0	0
0	0	0	0	1
0	2	0	2	16
0	0	1	8	16
0	2	11	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	2	16
0	0	0	5	16
0	1	13	16	13

0	0	0	0	0
0	0	0	0	0
0	2	0	1	13
0	0	0	10	11
0	3	11	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	9	12
0	6	8	14	15

0	0	0	0	0
0	0	0	0	0
0	2	0	1	15
0	0	0	9	11
0	2	15	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	8	13
0	6	12	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	11
0	2	6	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	1	9	14
0	1	9	11	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	13
0	3	11	14	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	6	13
0	6	10	15	14

0	0	0	0	0
0	0	0	0	1
0	0	0	1	15
0	0	2	3	10
0	7	11	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	15
0	2	10	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	4	14
0	0	0	4	12
0	7	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	2	14	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	2	9	15
0	2	14	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	4	15
0	2	10	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	16
0	0	2	5	15
0	2	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	15
0	0	0	4	13
0	6	14	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	2	6	16
0	3	11	16	14

0	0	0	0	0
0	0	0	0	0
0	2	0	1	14
0	0	0	9	12
0	1	8	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	14
0	4	9	14	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	1	4	14
0	4	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	11	14
0	6	8	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	1	11	11	12

0	0	0	0	0
0	0	0	0	1
0	1	0	0	14
0	0	0	8	14
0	1	11	11	13

0	0	0	0	0
0	0	0	0	0
0	0	1	0	15
0	0	0	11	15
0	2	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	1	0	13
0	0	0	6	12
0	0	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	12	11
0	3	11	14	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	16
0	1	12	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	15
0	0	0	12	15
0	5	12	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	8	13
0	3	9	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	13
0	0	1	6	14
0	3	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
0	0	13	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	1	8	14
0	3	9	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	12	16
0	1	9	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	10	14
0	4	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	15
0	5	15	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	11	11
0	1	11	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	12	16
0	1	11	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
0	3	8	13	14

0	0	0	0	0
0	0	0	0	0
0	0	1	0	15
0	0	0	11	15
0	0	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	1	0	14
0	0	1	9	13
0	5	14	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	8	15
0	1	11	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	1	14
0	0	1	8	11
0	1	9	14	8

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	1	10	15
0	5	10	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	16
0	0	0	5	12
0	0	8	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	11
0	4	10	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	4	12	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	11
0	1	10	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	13	15
0	2	11	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	13
0	5	7	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	12
0	3	12	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	14
0	5	10	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	16
0	4	9	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	1	15
0	0	0	9	15
0	3	12	14	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	1	8	16
0	2	9	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	8	14
0	0	13	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	1	9	14
0	0	11	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	6	16
0	2	11	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	12
0	3	14	11	9

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	1	8	16
0	5	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	1	9	16
0	7	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	11	16
0	5	10	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	16
0	0	0	9	15
0	3	12	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	14
0	5	10	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	14
0	3	13	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	10	16
0	0	10	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	2	11	16
0	1	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	16
0	3	9	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	2	9	16
0	1	8	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	15
0	2	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	15
0	3	11	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	12
0	3	13	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	8	12
0	2	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	0	13	12
0	1	14	16	12

0	0	0	0	0
0	0	0	0	1
0	0	0	1	15
0	0	1	12	13
0	2	11	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	15
0	2	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	15
0	2	6	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	16
0	2	10	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	14
0	3	10	16	11

0	0	0	0	0
0	0	0	0	1
0	0	0	1	16
0	0	0	6	14
0	4	11	13	14

0	0	0	0	0
0	0	0	0	1
0	0	0	1	16
0	0	1	10	15
0	2	13	16	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	1	14	15
0	2	9	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	16
0	0	1	11	16
0	2	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	14
0	1	11	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	2	8	14
0	2	9	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	1	9	15
0	4	12	15	12

0	0	0	0	0
0	0	0	0	1
0	0	0	1	12
0	0	0	8	16
0	5	9	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	10	15
0	6	9	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	0	10	16
0	4	8	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	16
0	0	1	10	15
0	0	10	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	13	15
0	3	11	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	16
0	0	1	7	12
0	2	8	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	1	5	16
0	3	11	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	13
0	2	10	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	14
0	2	11	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	10	16
0	0	10	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	4	10	14
0	2	10	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	13
0	3	11	15	12

0	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	10	13
0	1	12	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	16
0	1	8	14	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	7	11
0	2	12	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	14
0	0	10	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	13
0	1	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	15
0	0	0	12	14
0	1	12	12	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	1	11	16
0	2	14	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	2	9	16
0	3	11	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	2	10	14
0	4	11	14	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	1	11	14
0	1	8	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	3	11	16
0	2	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	16
0	1	15	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	15
0	4	12	12	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	11	16
0	3	11	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	15
0	0	1	8	14
0	4	10	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	16
0	0	0	12	16
0	2	12	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	10	14
0	1	9	16	15

0	0	0	0	0
0	0	0	0	0
