8	8	9	10	3
10	6	11	12	11
10	9	8	7	10

10	7	6	8	1
12	0	9	8	7
8	9	8	10	3
11	6	9	13	11
9	9	9	7	10

12	6	6	8	1
13	1	8	9	6
6	9	8	9	4
11	5	9	13	10
9	10	9	7	11

12	6	6	8	1
13	2	9	6	8
7	7	8	9	4
11	5	9	12	10
9	10	9	8	11

12	6	7	7	1
13	2	9	6	8
7	7	8	10	4
11	6	8	11	11
9	10	9	8	10

12	6	7	7	1
13	2	10	6	8
7	7	7	9	5
11	6	8	12	10
8	11	9	8	10

12	6	7	7	1
13	3	10	5	8
7	6	7	9	5
11	7	8	12	10
8	11	9	8	10

12	6	7	7	1
13	3	10	5	8
7	6	7	8	5
11	7	8	14	9
8	11	8	9	10

12	6	7	7	1
13	3	10	5	8
8	7	6	8	5
10	7	8	13	9
8	11	8	10	10

12	6	7	7	1
13	3	9	5	8
8	7	7	8	5
10	6	9	13	9
8	11	8	10	10

12	6	7	7	1
13	3	8	6	8
8	7	6	9	5
10	6	9	12	10
8	11	8	10	10

12	6	7	7	1
13	3	7	6	8
8	6	7	9	5
9	8	9	12	10
8	11	8	9	11

12	6	7	7	1
13	4	7	6	8
8	6	6	10	4
9	8	9	12	10
8	11	8	9	11

12	6	7	7	1
13	5	7	6	8
8	5	6	9	5
9	7	10	12	10
8	11	8	9	11

12	6	7	7	1
13	5	7	6	8
8	5	6	9	5
9	7	10	11	10
8	11	8	10	11

12	6	7	7	1
14	5	7	6	8
8	5	6	9	5
8	7	10	11	10
8	11	8	10	11

14	6	6	7	1
13	5	7	6	6
8	5	7	8	7
8	7	9	11	9
8	11	10	9	12

14	6	6	7	1
14	6	7	6	6
7	4	7	8	7
8	7	10	10	9
8	11	10	9	12

14	6	6	7	1
14	6	6	7	6
7	4	7	8	7
8	7	10	10	8
9	10	10	9	13

14	6	7	6	1
14	6	6	7	6
7	4	7	8	7
8	7	11	10	8
9	10	9	9	13

14	6	7	6	1
14	6	6	7	6
8	4	7	8	7
7	7	11	10	8
9	10	9	9	13

14	6	7	6	1
14	6	6	7	6
8	4	7	6	7
7	7	11	11	7
9	9	10	10	14

14	6	7	6	1
14	6	6	7	6
8	4	6	7	7
7	7	11	10	8
9	9	10	10	14

15	5	7	6	2
14	6	6	8	5
8	4	6	6	7
7	7	11	10	8
9	9	10	10	14

15	5	7	6	2
14	6	6	7	5
8	4	6	7	7
7	7	11	10	8
9	8	11	10	14

15	6	7	5	2
14	6	6	7	5
8	4	6	8	6
7	7	11	10	8
9	9	10	10	14

15	6	7	5	2
14	7	4	8	5
8	4	6	8	6
7	9	9	10	8
9	9	10	10	14

15	6	7	6	2
15	6	5	6	5
9	3	7	7	6
7	9	9	10	8
9	9	10	10	14

15	6	7	6	2
15	6	5	6	5
9	3	8	6	6
7	9	10	9	8
9	9	10	10	14

15	6	7	6	2
15	6	5	6	5
9	4	8	6	6
7	8	10	9	8
9	9	10	10	14

15	6	7	6	2
15	6	5	6	5
9	4	8	6	6
7	8	10	9	8
9	9	10	10	14

15	7	6	6	2
15	6	5	6	5
9	4	8	6	6
7	8	11	8	8
10	8	10	10	14

15	7	5	6	2
15	6	6	6	5
9	4	8	6	6
7	8	10	9	8
10	8	10	10	14

15	7	5	5	3
15	6	6	6	5
9	4	8	6	6
8	7	10	8	8
10	8	10	11	14

15	7	5	5	3
15	6	6	6	5
9	3	10	6	5
8	7	9	8	9
10	8	10	11	14

15	7	5	5	3
15	6	6	6	5
9	3	10	6	5
8	7	9	8	8
10	8	10	11	15

16	7	5	5	3
15	5	6	6	5
9	3	10	6	5
8	7	9	7	9
10	8	10	11	15

16	8	4	4	3
15	5	6	7	5
10	3	9	7	5
8	7	8	6	9
10	7	12	11	15

16	8	4	4	3
16	5	6	7	5
9	3	9	6	6
8	7	7	7	9
9	8	12	11	15

16	9	5	4	3
16	5	4	5	6
9	3	9	6	7
8	7	7	7	9
9	7	13	11	15

16	9	5	4	3
16	5	4	5	5
9	3	9	6	8
8	7	7	7	9
9	7	13	11	15

16	9	6	4	3
16	5	3	5	5
10	2	9	7	8
8	7	7	6	9
9	7	13	11	15

16	9	6	4	3
16	5	3	5	5
10	2	10	7	8
8	7	6	6	9
9	7	13	11	15

16	9	6	4	3
16	6	2	4	5
10	2	9	8	8
8	7	7	6	9
9	7	13	11	15

16	9	6	4	3
16	6	2	4	5
10	2	9	8	8
8	7	7	5	9
9	8	13	11	15

16	10	6	3	3
16	6	2	4	5
10	3	8	8	8
8	7	7	5	9
9	8	13	11	15

16	10	6	2	3
16	6	2	5	5
10	3	9	7	8
8	7	7	5	9
9	8	13	11	15

16	10	6	2	3
16	5	2	5	5
10	5	8	7	7
8	7	7	5	10
9	8	13	11	15

16	10	6	2	3
16	5	2	5	5
11	5	7	8	7
8	6	7	4	11
9	8	13	11	15

16	10	6	2	3
16	5	2	5	4
11	5	7	8	8
8	6	7	4	11
9	8	13	11	15

16	10	6	2	3
16	5	2	5	4
11	5	7	8	8
8	6	7	4	11
9	8	13	11	15

16	11	5	2	3
16	5	2	5	4
12	5	7	7	9
7	6	7	4	10
9	8	13	11	16

16	11	5	2	3
16	5	1	4	4
12	5	8	8	8
7	5	8	4	11
9	8	13	11	16

16	11	5	2	3
16	5	1	4	4
12	5	8	8	8
7	5	8	4	11
9	8	13	11	16

16	11	5	2	3
16	5	1	4	4
12	5	8	8	8
7	5	8	4	11
9	8	13	11	16

16	12	5	1	2
16	5	1	4	5
12	5	8	8	8
7	5	8	4	11
9	8	13	11	16

16	12	5	1	2
16	5	1	3	6
12	6	7	8	8
7	5	7	5	11
9	8	13	11	16

16	12	5	1	2
16	5	1	3	6
12	6	7	8	8
7	5	7	5	11
9	8	13	11	16

16	12	5	1	2
16	5	1	3	6
12	5	8	8	8
7	5	6	6	11
9	8	13	11	16

16	12	5	1	2
16	5	1	3	5
12	5	8	8	9
7	5	6	5	11
9	7	13	13	16

16	12	5	1	2
16	5	1	3	5
12	5	8	7	10
7	5	6	5	11
9	7	13	13	16

16	13	4	1	2
16	5	1	3	5
12	5	8	7	10
7	5	6	5	11
9	7	13	13	16

16	13	4	2	1
16	5	1	3	5
12	5	8	7	10
7	5	6	5	11
9	7	13	13	16

16	14	4	2	1
16	4	1	3	5
12	6	7	7	9
8	4	6	4	12
9	7	13	14	16

16	14	4	2	1
16	4	1	3	5
12	6	7	7	9
8	5	4	4	12
9	7	14	14	16

16	14	4	2	1
16	4	1	3	4
12	6	6	8	10
8	5	4	4	12
9	7	14	14	16

16	14	4	2	1
16	4	1	3	4
12	6	6	8	9
9	5	4	4	13
8	7	14	14	16

16	14	4	2	1
16	5	1	3	4
12	6	5	8	9
9	5	4	4	13
8	7	14	14	16

16	14	4	2	1
16	5	1	3	3
12	6	5	8	9
9	4	4	4	14
8	8	14	14	16

16	14	4	2	1
16	5	1	3	3
13	5	5	8	8
9	4	4	4	15
8	8	14	14	16

16	14	4	2	1
16	5	1	3	3
13	5	5	7	9
9	4	4	4	15
8	8	14	14	16

16	14	4	2	1
16	5	1	3	3
13	5	5	7	9
9	4	4	4	15
8	8	14	14	16

16	14	4	2	1
16	5	1	3	3
13	5	5	6	9
9	4	5	4	15
8	8	14	14	16

16	14	4	2	1
16	5	1	3	3
14	5	5	6	9
8	4	5	4	15
8	8	14	14	16

16	14	4	2	1
16	5	1	3	3
14	5	5	6	9
8	4	4	5	15
8	8	14	14	16

16	14	4	2	1
16	5	1	3	2
14	5	5	6	10
8	4	4	5	15
8	8	14	14	16

16	14	4	2	1
16	6	1	3	2
14	4	5	6	9
8	4	4	5	16
8	8	14	14	16

16	14	4	2	1
16	6	1	3	2
14	4	5	6	9
8	4	4	5	16
8	8	14	14	16

16	14	5	1	1
16	6	1	2	2
15	3	5	7	9
8	4	4	5	16
8	8	14	14	16

16	14	6	2	1
16	6	0	1	2
15	3	5	7	9
8	4	4	5	16
8	8	14	14	16

16	14	6	2	1
16	6	0	1	1
15	3	5	6	11
9	4	4	5	16
7	8	14	14	16

16	14	6	2	1
16	6	0	1	1
15	4	4	6	11
9	4	4	5	16
7	8	14	14	16

16	14	6	2	1
16	6	0	1	1
15	4	4	6	11
9	4	4	5	16
7	8	14	14	16

16	14	6	2	1
16	6	0	1	2
15	4	4	6	10
9	4	4	5	16
7	8	14	14	16

16	14	7	1	1
16	6	0	1	2
16	5	5	5	10
8	3	4	5	16
7	8	14	14	16

16	14	7	1	1
16	6	1	1	2
16	6	3	5	10
8	2	5	5	16
7	8	14	14	16

16	14	7	2	1
16	6	1	0	2
16	6	2	6	10
8	2	4	5	16
7	8	15	14	16

16	14	7	2	1
16	6	1	0	2
16	6	2	6	10
8	2	4	5	16
7	8	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
8	2	4	5	16
7	8	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
8	2	3	6	16
7	8	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
8	2	3	6	16
7	8	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
8	2	3	6	16
6	9	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
8	1	3	6	16
6	10	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
8	1	3	6	16
6	10	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
8	1	3	6	16
6	10	15	14	16

16	15	6	2	1
16	6	1	0	2
16	6	2	6	10
9	1	3	6	16
5	10	15	14	16

16	15	7	1	1
16	6	1	0	2
16	6	2	5	10
9	1	3	7	16
5	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	6	2	5	10
9	1	2	7	16
5	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	6	2	5	10
9	1	2	7	16
5	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	6	2	5	10
9	1	1	8	16
5	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	6	2	5	10
9	1	1	8	16
5	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	5	10
9	0	1	8	16
5	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	5	10
9	0	1	8	16
5	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	4	10
10	0	1	9	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	4	10
10	0	1	9	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	3	10
10	0	1	10	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	3	10
10	0	1	10	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	3	10
10	0	1	10	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	3	10
10	0	1	10	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	3	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	3	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	7	1	0	2
16	8	1	3	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	8	1	0	2
16	7	1	3	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	9	1	0	2
16	6	1	3	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	9	1	0	2
16	6	1	3	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	9	1	0	2
16	6	1	3	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	9	1	0	2
16	6	2	2	10
10	0	0	11	16
4	10	15	14	16

16	15	7	1	1
16	9	1	0	2
16	6	2	2	10
10	0	0	10	16
4	10	15	15	16

16	15	7	1	1
16	9	1	0	2
16	7	1	2	10
10	0	0	10	16
4	10	15	15	16

16	15	7	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	15	7	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	15	7	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	15	7	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	0	2
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	1	1
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	1	1
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	1	1
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	1	1
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	1	1
16	6	1	1	10
10	0	0	11	16
4	10	15	15	16

16	16	6	1	1
16	10	1	1	1
16	6	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	6	1	0
16	10	1	1	2
16	6	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	11	1	1	2
16	5	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	11	1	1	2
16	5	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	11	1	1	2
16	5	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	11	1	1	2
16	5	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	11	1	1	2
16	5	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	12	1	1	2
16	4	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	12	1	1	2
16	4	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	12	1	1	2
16	4	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	13	1	1	2
16	3	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	13	1	1	2
16	3	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	13	1	1	2
16	3	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	13	1	1	2
16	3	1	1	10
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	13	1	1	1
16	3	1	1	11
11	0	0	11	16
3	10	15	15	16

16	16	7	0	0
16	13	1	1	1
16	3	1	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	13	1	1	1
16	3	1	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	13	1	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	13	1	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	13	1	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
3	10	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
2	11	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	1	11
11	0	0	10	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
1	12	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	1
16	4	0	0	11
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	0	1	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	14	1	0	0
16	4	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
