15	13	13	13	14

15	12	12	13	8
12	11	10	13	12
15	16	13	15	13
15	10	12	13	13
15	12	13	13	14

15	12	12	13	8
12	11	10	13	12
15	15	13	15	13
15	11	12	13	13
15	12	13	13	14

15	12	12	13	8
12	11	11	12	11
16	14	13	15	14
15	11	12	13	13
15	12	13	13	14

15	12	12	13	8
12	11	11	12	11
16	14	13	15	14
15	11	12	12	13
15	12	13	14	14

15	12	12	13	8
12	11	11	12	11
16	14	13	15	14
15	12	12	12	13
15	11	13	14	14

15	12	12	13	8
12	11	11	12	11
16	14	13	15	14
15	12	12	12	13
15	11	13	14	14

15	12	12	13	8
12	11	11	12	11
16	14	13	15	14
15	12	12	12	13
15	11	13	14	14

15	12	12	13	8
12	11	11	12	11
16	14	13	15	14
15	12	12	11	14
15	11	13	14	14

16	11	12	13	8
12	11	11	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	11	12	13	8
12	10	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	9	12	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	8	13	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	8	13	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
12	8	13	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	12	12	13	8
11	9	13	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	13	11	13	8
11	8	14	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	13	11	13	8
11	8	14	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	14	10	13	8
11	8	14	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	14	10	13	8
11	8	14	12	11
16	13	13	15	14
15	13	12	12	13
15	11	13	14	14

16	14	10	14	8
11	8	13	11	11
16	13	14	15	14
15	13	14	10	13
15	11	12	15	14

16	14	10	14	8
11	8	13	11	11
16	13	14	14	15
15	13	14	10	13
15	10	13	15	14

16	14	10	14	8
11	8	13	11	11
15	14	13	14	15
15	13	15	10	13
15	10	13	15	14

16	14	10	14	8
11	8	13	11	11
15	14	14	14	15
15	13	14	10	13
15	10	13	15	14

16	14	10	14	8
11	8	13	11	11
15	14	14	14	15
15	13	14	10	13
16	9	13	15	14

16	14	10	14	8
10	9	13	11	11
15	14	14	14	15
15	13	14	11	12
16	9	13	15	14

16	14	10	14	8
10	9	13	12	10
15	15	14	13	16
15	13	13	11	12
16	9	13	15	14

16	14	10	14	8
10	9	13	12	10
15	15	14	13	16
15	12	12	12	12
16	10	13	14	15

16	14	10	14	8
10	9	13	12	10
15	14	15	13	16
15	12	13	12	12
16	10	12	14	15

16	14	10	14	8
11	9	13	12	10
14	14	15	13	16
15	12	12	12	12
16	10	13	14	15

16	14	10	14	8
11	9	13	12	10
14	14	14	14	16
15	12	12	12	12
16	10	13	14	15

16	14	10	13	7
11	9	13	13	11
14	14	14	14	16
15	12	12	12	12
16	10	13	14	15

16	14	10	13	7
11	9	13	13	11
14	14	14	13	16
15	12	12	13	12
16	10	13	14	15

16	14	10	13	7
11	9	13	13	11
14	14	14	13	16
15	12	12	13	12
16	10	13	14	15

16	14	10	13	7
11	9	13	13	11
14	14	14	13	16
15	12	12	13	12
16	10	13	14	15

16	14	10	13	7
11	9	13	13	11
14	14	14	13	16
15	11	13	13	12
16	10	13	14	15

16	14	10	13	7
11	9	12	14	11
14	14	14	13	16
15	11	13	13	12
16	10	13	14	15

16	14	10	13	7
10	9	12	14	11
15	14	15	14	16
15	11	12	12	12
16	10	13	14	15

16	14	10	13	7
10	9	12	14	11
15	14	15	14	16
15	11	12	12	12
16	10	13	14	15

16	14	10	13	7
10	9	12	14	11
15	14	14	14	16
15	11	13	12	12
16	10	12	15	15

16	14	10	13	7
9	10	12	14	11
15	13	14	14	16
15	12	13	12	12
16	10	12	15	15

16	14	10	13	7
9	9	12	13	11
15	14	14	15	16
15	12	13	12	12
16	10	12	15	15

16	14	10	12	7
9	9	13	13	11
15	14	14	15	15
15	11	14	12	13
16	10	12	14	16

16	14	10	12	7
9	9	13	13	11
15	14	14	15	15
15	11	14	12	13
16	10	12	14	16

16	14	10	12	7
9	9	13	13	11
15	14	14	15	15
15	11	14	12	13
16	10	12	14	16

16	14	10	12	7
9	9	13	13	11
15	14	14	15	15
15	11	14	12	13
16	10	12	14	16

16	14	10	12	7
9	9	13	13	11
15	14	14	15	15
15	11	14	12	13
16	10	12	14	16

16	14	10	13	6
9	9	13	13	11
15	14	14	15	15
15	11	14	12	13
16	10	12	14	16

16	14	10	13	6
9	9	13	13	11
15	14	14	15	15
15	11	14	12	13
16	10	12	14	16

16	14	10	13	6
9	9	13	12	11
15	14	14	16	15
15	11	14	12	13
16	10	12	14	16

16	14	10	13	6
9	9	13	12	11
15	14	14	16	15
15	11	14	12	13
16	10	12	14	16

16	14	10	13	6
9	9	13	12	11
15	14	14	16	15
15	11	14	12	13
16	11	11	14	16

16	14	10	13	6
9	9	13	12	11
15	14	14	16	15
15	11	14	12	13
16	11	11	14	16

16	14	10	13	6
10	8	13	12	11
15	14	14	16	15
15	11	14	12	13
16	11	11	14	16

16	14	10	13	6
10	8	13	12	11
15	14	14	15	16
15	11	14	12	13
16	11	11	14	16

16	14	10	13	6
10	8	13	12	11
15	14	14	15	16
15	11	14	12	13
16	11	11	14	16

16	14	10	13	6
9	9	13	12	11
15	14	14	15	16
15	11	14	12	13
16	11	11	14	16

16	14	10	13	6
9	9	13	11	11
15	14	14	16	16
15	11	14	12	13
16	11	11	14	16

16	14	10	13	6
9	9	13	12	10
15	14	14	16	16
15	11	14	12	13
16	10	12	14	16

16	14	10	13	6
9	8	14	12	10
15	14	14	16	16
15	11	14	12	13
16	10	12	14	16

16	14	10	13	6
10	8	14	12	10
14	14	14	16	16
15	11	14	12	13
16	9	13	14	16

16	14	10	13	6
10	8	14	12	10
14	14	14	16	16
15	11	14	12	13
16	9	13	14	16

16	14	10	13	6
10	8	14	12	10
14	14	14	16	16
15	11	14	12	13
16	9	13	14	16

16	14	10	13	6
10	8	14	12	10
14	14	14	16	16
15	11	14	12	13
16	9	13	14	16

16	14	10	13	6
10	8	14	12	10
14	14	15	15	16
15	11	13	12	13
16	9	13	15	16

16	14	10	13	6
10	8	14	12	10
14	13	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	10	13	6
10	8	14	12	10
14	13	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	10	13	6
10	8	14	12	10
14	13	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	8	15	12	10
14	13	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	7	15	12	10
14	14	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	7	15	12	10
14	14	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	7	15	12	10
14	14	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	7	15	12	10
14	14	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	7	15	12	10
14	14	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	7	15	12	10
14	14	16	15	16
15	11	13	12	13
16	9	13	16	15

16	14	9	13	6
10	7	15	12	10
14	14	16	15	16
15	11	14	11	13
16	9	13	16	15

16	14	9	13	6
11	7	15	12	10
13	14	16	15	16
15	11	14	11	13
16	9	13	16	15

16	14	10	12	6
11	7	15	12	10
13	14	16	15	16
15	11	14	11	13
16	9	13	16	15

16	14	10	12	6
11	7	15	12	10
13	14	16	15	16
15	11	14	11	13
16	9	13	16	15

16	14	10	12	6
11	7	15	12	10
13	14	16	15	16
15	10	14	11	13
16	10	13	16	15

16	14	10	13	5
11	7	15	12	10
13	14	16	15	16
15	10	14	11	13
16	10	13	16	15

16	14	10	13	5
11	7	15	12	10
13	14	16	15	16
15	10	14	11	13
16	10	13	16	15

16	14	10	13	5
11	7	15	12	10
13	14	16	15	16
15	10	14	11	13
16	10	13	16	15

16	14	10	13	5
11	7	15	12	10
13	14	16	15	16
15	10	15	12	13
16	10	12	15	15

16	14	11	12	5
11	7	15	12	10
13	14	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	12	5
11	6	15	12	10
13	15	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	12	5
11	6	15	12	10
13	15	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	12	5
11	6	15	12	10
13	15	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	12	5
11	6	15	12	10
13	15	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	12	5
11	6	15	12	10
13	15	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	12	5
11	6	15	12	10
13	15	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	12	5
11	6	15	12	10
13	15	16	14	16
15	10	15	13	13
16	10	12	15	15

16	14	11	13	5
11	6	15	11	10
13	14	16	14	16
15	11	15	13	13
16	10	12	15	15

16	14	11	13	5
11	6	15	11	10
13	14	16	14	16
15	11	15	13	13
16	10	12	15	15

16	14	11	13	5
11	6	15	11	10
13	14	16	14	16
15	11	15	13	13
16	10	12	15	15

16	14	11	13	5
11	6	15	11	10
13	14	16	14	16
15	11	15	13	13
16	10	12	15	15

16	14	11	13	5
11	6	15	11	10
13	14	16	14	16
15	11	15	13	13
16	10	12	15	15

16	14	11	13	5
11	6	15	11	10
13	14	16	14	16
15	11	15	12	13
16	10	12	16	15

16	14	11	12	5
12	6	15	12	10
12	14	16	14	16
15	11	15	13	12
16	10	12	16	15

16	14	11	12	5
12	6	15	12	10
12	14	15	14	16
15	12	16	13	12
16	9	12	16	15

16	14	11	12	5
12	6	15	12	10
12	14	15	14	16
15	11	16	13	12
16	10	12	16	15

16	14	11	12	5
12	6	15	12	10
12	14	15	14	16
15	11	16	13	12
16	10	12	16	15

16	14	11	12	5
12	6	15	12	10
12	14	15	14	16
15	11	16	13	12
16	10	12	16	15

16	14	11	12	5
12	6	15	12	10
12	14	15	14	16
15	11	16	14	11
16	10	12	16	15

16	14	11	12	5
12	6	15	12	10
12	14	15	14	16
15	10	16	14	11
16	11	12	16	15

16	14	11	12	5
12	6	16	11	10
12	14	15	14	16
15	10	16	14	11
16	11	12	16	15

16	14	11	12	5
12	6	16	11	10
12	14	15	14	16
15	10	16	14	11
16	11	12	16	15

16	14	11	12	5
12	6	16	11	10
12	14	15	14	16
15	10	16	14	11
16	11	12	16	15

16	14	11	12	5
12	6	16	11	10
12	14	15	14	16
15	10	16	14	11
16	11	12	16	15

16	14	11	12	5
12	6	16	11	10
12	14	15	14	16
16	9	16	13	12
16	11	12	16	15

16	14	11	12	5
12	6	16	10	10
12	14	15	15	16
16	9	16	13	12
16	11	12	16	15

16	14	11	12	5
12	6	16	10	10
12	14	15	15	16
16	9	16	13	12
16	11	12	16	15

16	14	11	12	5
12	6	16	10	10
12	14	15	15	16
16	9	16	13	12
16	11	12	16	15

16	14	11	12	5
12	6	16	10	10
12	14	15	15	16
16	9	16	13	12
16	11	12	16	15

16	14	11	12	5
12	6	16	10	10
12	14	15	15	16
16	9	16	13	12
16	11	12	16	15

16	14	11	12	5
12	6	16	10	10
12	14	15	15	16
16	9	16	13	12
16	10	13	16	15

16	14	10	13	5
12	6	16	10	10
12	14	15	15	16
16	9	16	13	12
16	10	13	16	15

16	14	10	13	5
12	6	16	10	10
12	14	15	15	16
16	9	15	13	12
16	10	14	16	15

16	14	10	13	5
12	6	16	10	10
12	14	15	15	16
16	9	15	13	12
16	10	14	16	15

16	13	10	13	5
12	7	16	10	10
13	13	15	14	16
15	10	15	14	12
16	10	14	16	15

16	13	10	13	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	14	9	13	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	15	8	13	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	15	8	13	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	15	8	13	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	15	9	12	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	15	9	12	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	15	9	12	5
12	7	16	11	10
14	12	15	13	16
15	10	15	14	12
16	10	14	16	15

16	15	10	11	5
12	7	16	11	10
14	13	15	13	16
15	9	15	14	12
16	10	14	16	15

16	15	10	11	5
12	7	16	11	10
14	13	15	13	16
15	9	15	14	12
16	10	14	16	15

16	15	10	11	5
12	7	16	11	10
14	13	15	13	16
15	9	15	14	12
16	10	14	16	15

16	15	10	11	5
12	7	16	11	10
14	14	14	13	16
15	9	15	14	12
16	10	14	16	15

16	15	10	11	5
12	7	16	11	10
14	14	14	13	16
15	9	15	14	12
16	10	14	16	15

16	15	10	10	6
12	7	15	11	10
14	14	15	13	16
15	9	15	14	11
16	10	14	16	16

16	15	10	10	6
12	6	15	11	10
14	15	15	13	16
15	9	15	14	11
16	10	14	16	16

16	15	10	10	6
12	6	15	11	10
14	15	15	13	16
15	9	15	14	11
16	10	14	16	16

16	15	10	10	6
12	6	15	11	10
14	15	15	13	16
15	9	15	14	11
16	10	14	16	16

16	15	10	10	6
12	6	15	11	10
14	15	15	13	16
15	9	15	14	11
16	10	14	16	16

16	15	10	10	6
12	7	14	11	10
14	15	15	13	16
15	10	15	14	11
16	9	14	16	16

16	15	10	10	6
12	7	14	11	10
14	15	15	13	16
15	10	15	14	11
16	9	14	16	16

16	15	10	10	6
12	7	15	11	10
15	15	14	13	16
14	10	15	14	11
16	9	14	16	16

16	15	10	10	5
12	7	15	11	11
15	15	14	13	16
14	10	15	14	11
16	9	14	16	16

16	15	10	11	5
12	7	15	10	11
15	15	14	13	16
14	10	15	14	11
16	9	14	16	16

16	15	10	11	5
12	7	15	10	11
15	15	14	13	16
14	10	15	14	11
16	9	14	16	16

16	15	10	11	5
12	7	15	10	11
15	15	14	13	16
14	10	15	13	12
16	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	12	16
14	10	15	13	12
16	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	12	16
14	10	15	13	12
16	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	12	16
14	10	15	13	12
16	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	12	16
14	10	15	13	12
16	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	12	16
14	10	15	13	12
16	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	12	16
15	10	15	13	12
15	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	13	15
15	10	15	13	12
15	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	15	14	13	15
15	10	15	13	12
15	9	14	16	16

16	15	10	11	5
12	7	15	11	11
15	14	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	11	5
12	7	15	11	11
15	14	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	11	5
12	6	15	11	11
15	15	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	11	5
12	6	15	11	11
15	15	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	11	5
12	6	15	11	11
15	15	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	12	5
12	6	15	10	11
15	15	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	12	5
12	6	15	10	11
15	15	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	12	5
12	6	15	10	11
15	15	15	13	15
15	9	15	13	12
15	10	14	16	16

16	15	10	12	5
12	6	15	11	11
15	15	15	12	15
15	9	15	13	12
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	15
15	9	15	13	12
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	15
15	9	15	12	13
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	15
15	9	15	12	13
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	14
15	9	15	12	14
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	14
15	9	15	12	14
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	14
15	9	15	12	14
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	14
15	9	15	12	14
15	10	14	16	16

16	15	10	12	5
12	6	15	12	10
15	15	15	12	14
15	9	15	12	14
15	10	14	16	16

16	15	11	11	5
12	6	15	12	10
15	15	15	12	14
15	9	15	12	14
15	10	14	16	16

16	15	11	11	5
12	6	15	12	10
15	15	15	12	14
15	9	15	12	14
15	10	14	16	16

16	15	11	11	5
12	6	15	12	10
15	15	15	13	14
15	9	15	11	14
15	10	14	16	16

16	15	11	11	5
12	6	15	12	10
15	15	15	13	14
15	9	15	11	14
15	10	14	16	16

16	15	11	11	5
12	6	15	12	10
15	15	15	13	14
15	9	15	11	14
15	10	14	16	16

16	15	11	12	4
12	6	15	12	10
15	15	15	13	14
15	9	15	11	14
15	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	13	14
15	9	15	11	14
15	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	13	14
15	9	15	11	14
15	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	13	14
16	9	15	11	14
14	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	13	14
16	9	15	11	14
14	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	13	13
16	9	15	11	15
14	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	13	13
16	9	15	11	15
14	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	12	13
16	9	15	12	15
14	10	14	16	16

16	15	11	12	4
12	6	15	12	10
14	16	15	12	13
16	9	15	12	15
14	10	14	16	16

16	15	11	12	4
12	6	15	13	10
14	16	15	11	13
16	9	15	12	15
14	10	14	16	16

16	15	11	12	4
12	6	15	13	10
14	16	15	11	13
16	9	15	12	15
14	10	14	16	16

16	15	11	12	4
12	6	15	13	10
14	16	15	11	13
16	9	15	12	15
14	9	15	16	16

16	15	11	12	4
12	6	15	13	10
14	16	15	11	13
16	9	15	12	15
14	9	15	16	16

16	15	11	12	4
12	6	15	13	10
14	16	14	11	13
16	9	16	12	15
14	9	15	16	16

16	15	12	11	4
12	6	15	13	10
14	16	14	11	13
16	9	16	12	15
14	9	15	16	16

16	15	12	11	4
12	6	15	13	10
14	16	14	11	13
16	9	16	12	15
14	9	15	16	16

16	15	12	11	4
12	6	15	13	10
14	16	14	11	13
16	9	16	12	15
14	9	15	16	16

16	15	12	11	4
13	6	15	13	10
13	16	14	11	13
16	9	16	12	15
14	9	15	16	16

16	16	11	11	4
13	6	15	13	10
13	16	14	11	13
16	8	16	12	15
14	10	15	16	16

16	16	11	11	4
13	6	15	13	10
13	16	14	11	13
16	8	16	12	15
14	10	15	16	16

16	16	11	11	4
13	6	15	14	10
13	15	15	11	13
16	8	16	11	15
14	10	15	16	16

16	16	11	11	4
13	6	15	14	9
13	15	15	11	14
16	8	16	11	15
14	10	15	16	16

16	16	11	11	4
13	6	15	14	9
13	15	15	11	14
16	8	16	11	15
14	10	15	16	16

16	16	11	11	4
13	6	16	14	9
13	15	13	12	14
16	8	16	11	15
14	10	15	16	16

16	16	11	11	4
13	6	16	14	9
13	15	13	12	14
16	8	16	11	15
14	10	15	16	16

16	16	11	11	4
13	6	16	14	9
13	15	14	11	14
16	8	16	11	15
14	10	15	16	16

16	16	11	11	4
13	6	16	14	9
13	15	14	11	14
16	8	16	11	15
14	10	15	16	16

16	16	11	11	4
13	6	16	14	9
13	15	14	11	14
16	7	16	11	15
14	11	15	16	16

16	16	11	11	4
13	6	16	14	9
13	15	14	11	14
16	7	16	11	15
14	11	15	16	16

16	16	11	11	4
13	6	16	14	9
13	15	13	12	13
16	7	16	11	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	8
14	15	13	12	14
15	7	16	11	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	8
14	15	13	12	14
15	7	16	11	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	8
14	15	13	12	14
15	7	16	11	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	8
14	15	13	12	14
15	7	16	11	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	8
14	15	14	11	14
15	7	16	11	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	7
14	15	14	10	15
15	7	16	12	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	7
14	15	14	10	15
15	7	16	12	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	7
14	15	14	10	15
15	7	16	12	16
14	11	15	16	16

16	16	11	11	4
13	6	16	14	7
