2	1	0	2	6
1	5	2	1	9

1	0	0	0	1
0	2	0	1	2
3	2	0	1	6
2	0	1	0	7
2	3	0	3	5

1	0	0	0	3
0	2	2	1	2
4	0	2	1	1
1	2	0	2	9
2	2	0	5	4

1	0	0	0	2
1	0	1	2	0
3	1	1	1	7
2	2	1	1	6
2	3	1	5	10

1	0	1	0	1
0	0	2	2	0
3	0	1	0	1
2	0	3	2	8
2	5	0	1	9

1	0	1	0	1
2	0	0	1	3
1	2	1	2	5
3	0	2	0	6
4	2	1	5	7

1	0	1	0	0
1	0	1	0	3
3	0	0	0	3
3	1	2	2	7
3	2	3	5	10

1	0	1	0	0
0	1	0	1	0
3	3	3	1	4
2	0	0	3	8
3	1	1	2	8

1	0	0	0	0
0	2	0	0	1
3	0	1	2	4
3	1	1	1	7
0	5	3	4	7

2	0	2	0	4
0	3	5	1	1
3	1	1	0	5
2	0	3	3	10
1	6	1	5	9

2	0	0	0	2
0	2	2	0	0
3	0	0	1	5
2	1	1	0	9
4	2	3	3	10

1	0	0	0	1
0	0	0	0	0
3	0	0	0	6
0	1	2	0	6
0	3	3	3	9

1	0	1	0	1
0	2	0	0	0
3	0	0	2	7
2	0	0	1	3
3	3	6	2	8

1	0	0	0	1
0	1	0	1	1
4	1	0	1	4
1	0	0	0	7
2	1	2	6	9

1	0	0	0	0
0	3	0	1	1
4	0	2	1	4
1	0	0	1	7
0	4	1	3	12

1	0	0	0	0
0	0	1	0	0
3	0	2	0	2
1	2	1	0	7
0	1	4	7	14

1	0	0	0	2
0	3	3	0	4
3	0	2	1	1
0	1	1	2	9
1	4	4	8	13

1	0	0	0	0
0	1	0	2	3
1	0	0	0	3
1	3	3	1	7
4	3	0	4	13

0	0	0	0	0
0	2	0	2	7
2	0	0	0	4
1	2	3	3	5
2	3	5	6	16

1	0	0	0	0
0	0	1	1	4
0	0	0	3	7
1	0	2	3	7
3	4	3	5	11

1	0	0	0	0
0	0	1	3	4
1	1	0	2	3
1	0	0	3	5
3	2	2	6	13

1	0	0	0	1
0	1	2	4	2
2	0	1	0	4
1	0	2	2	7
0	2	2	7	16

1	0	0	0	0
0	0	1	1	1
2	2	0	1	5
1	1	0	2	2
3	4	3	6	12

0	0	0	0	0
0	0	1	0	3
2	0	0	0	5
1	1	0	2	1
3	4	5	8	14

1	0	0	0	0
0	0	0	1	3
2	1	0	0	2
1	0	2	2	6
0	3	0	10	15

1	0	1	0	1
0	0	1	2	2
2	0	1	0	3
1	0	0	1	6
1	3	1	6	13

1	0	0	0	1
0	0	0	0	1
2	0	0	0	1
1	1	0	2	3
3	0	2	4	14

0	0	0	0	0
0	0	0	1	1
1	1	0	0	4
1	0	0	2	7
0	5	3	8	13

1	0	0	0	1
0	0	0	1	3
2	0	0	0	6
1	0	0	1	8
2	4	5	8	13

1	0	0	0	0
0	0	1	2	1
2	2	1	0	3
0	1	1	3	8
0	4	5	7	14

1	0	0	0	0
0	0	1	1	3
0	2	2	0	7
1	1	2	0	7
3	7	6	11	13

1	0	0	0	0
0	1	0	0	1
2	0	0	0	2
1	2	0	2	8
2	5	1	12	15

1	0	0	0	0
0	0	0	1	4
0	1	0	0	7
0	0	0	2	4
0	6	4	9	15

1	0	0	0	1
0	1	0	0	3
0	3	0	0	6
0	0	2	2	5
1	3	3	7	11

0	0	0	0	0
0	0	0	1	0
2	0	1	0	8
0	0	0	2	6
3	3	3	10	15

1	0	0	0	0
0	1	0	1	0
1	0	0	0	3
0	0	0	3	8
4	4	2	12	15

1	0	0	0	0
0	1	0	1	2
1	1	0	0	3
0	0	0	2	10
4	6	3	13	14

0	0	0	2	0
0	0	2	1	0
0	0	1	1	5
0	0	0	1	6
3	5	3	15	16

1	0	0	0	0
0	0	0	0	1
1	1	0	0	4
0	0	1	2	10
1	5	6	10	15

1	0	0	0	0
0	0	0	1	3
1	2	1	0	3
0	0	2	2	14
2	4	4	9	14

1	0	0	0	0
0	0	1	2	2
1	0	0	0	4
0	0	1	4	13
2	4	2	13	16

1	0	0	0	0
0	0	0	0	3
1	0	1	0	4
0	0	0	0	11
1	4	4	10	14

1	0	0	0	0
0	0	0	1	3
0	0	0	0	7
0	0	3	1	14
1	3	5	14	16

1	0	0	0	0
0	0	1	0	2
1	0	0	2	3
0	0	0	1	15
3	0	3	11	11

1	0	0	0	0
0	0	1	0	1
1	0	1	0	5
0	1	0	0	16
4	6	9	7	15

1	0	0	0	0
0	0	1	0	0
1	0	0	2	2
0	0	0	4	16
0	2	2	10	15

1	0	0	0	1
0	0	1	1	0
1	0	1	0	2
0	0	1	1	13
1	3	1	12	13

1	0	0	0	0
0	0	0	0	0
1	0	1	1	2
0	0	1	3	15
1	2	3	13	12

1	0	0	0	0
0	0	0	1	0
1	0	1	1	2
0	0	1	0	15
2	5	7	10	12

1	0	0	0	0
0	0	0	0	1
1	0	0	0	5
0	0	0	1	12
2	5	3	11	14

1	0	0	0	0
0	0	0	1	1
1	0	2	0	6
0	0	2	3	15
1	3	3	11	14

1	0	0	0	1
0	0	0	0	3
1	0	0	0	2
0	0	0	1	13
0	8	9	14	16

1	0	0	0	0
0	0	0	0	1
1	0	1	0	6
0	0	0	0	11
0	5	7	9	14

1	0	0	0	0
0	0	0	0	1
1	0	3	0	5
0	0	1	2	15
0	5	5	9	13

0	0	0	0	0
0	0	0	1	0
1	0	3	0	7
0	0	3	3	12
0	5	6	14	12

1	0	0	0	0
0	0	0	2	1
1	0	1	0	3
0	0	0	3	16
0	5	5	13	15

1	0	0	0	0
0	0	0	0	1
1	0	0	0	6
0	0	2	4	16
0	5	9	8	16

0	0	0	0	0
0	0	0	2	0
1	0	0	0	0
0	0	0	4	12
0	3	6	13	11

1	0	0	0	0
0	0	0	0	0
1	0	1	0	3
0	0	2	4	15
0	6	9	11	15

1	0	0	0	0
0	0	0	0	1
1	0	1	0	6
0	0	0	6	12
1	5	10	12	15

1	0	0	0	0
0	0	0	0	2
1	0	1	0	6
0	0	1	5	14
0	3	5	12	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	5
0	0	0	2	15
0	5	4	11	15

1	0	0	0	0
0	0	0	0	4
0	0	0	0	4
0	0	2	4	12
1	5	4	10	16

1	0	0	0	1
0	0	0	1	1
1	0	0	2	4
0	0	0	4	15
0	3	8	13	13

1	0	0	0	2
0	0	0	0	0
1	0	1	1	6
0	0	1	4	16
0	2	8	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	2
0	0	0	1	13
0	6	7	12	13

1	0	0	0	0
0	0	0	1	3
1	0	1	0	7
0	0	0	2	14
0	3	8	12	13

1	0	0	0	0
0	0	0	0	0
1	0	3	0	1
0	0	1	2	10
0	4	11	14	15

1	0	0	0	0
0	0	0	1	0
1	0	0	0	5
0	0	1	2	14
0	4	4	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	3
0	0	3	2	14
0	4	5	12	15

1	0	0	0	1
0	0	0	1	0
1	0	0	0	2
0	0	3	0	15
0	5	7	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	5
0	0	1	1	14
0	4	8	13	14

1	0	0	0	0
0	0	0	1	1
1	0	2	1	7
0	0	1	2	11
0	6	10	15	16

1	0	0	0	0
0	0	0	1	2
1	0	1	2	4
0	0	0	1	13
0	6	6	13	13

1	0	0	0	0
0	0	0	0	1
1	0	0	0	3
0	0	0	5	16
0	3	2	16	13

1	0	0	0	0
0	0	0	0	1
1	0	0	0	2
0	0	0	6	15
0	4	11	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	1	3
0	0	0	6	14
0	2	9	15	16

0	0	0	0	0
0	0	0	0	0
1	0	1	0	5
0	0	0	4	15
0	1	12	13	16

1	0	0	0	0
0	0	0	2	2
1	0	1	0	3
0	0	0	1	12
0	3	7	14	15

1	0	0	0	1
0	0	0	0	0
1	0	0	0	6
0	0	0	5	13
0	1	9	14	11

1	0	0	0	0
0	0	0	2	1
1	0	0	0	6
0	0	0	2	13
1	3	11	16	10

1	0	0	0	0
0	0	0	0	2
1	0	0	0	5
0	0	0	3	15
0	2	6	13	15

1	0	0	0	0
0	0	0	0	2
1	0	0	1	5
0	0	0	4	13
0	2	5	16	12

1	0	0	0	0
0	0	0	1	0
1	0	1	2	6
0	0	0	4	16
0	3	9	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	6
0	0	0	5	15
0	5	12	13	14

1	0	0	0	0
0	0	0	0	1
1	0	0	1	9
0	0	0	4	13
1	6	9	15	15

0	0	0	0	0
0	0	0	0	0
1	0	1	0	6
0	0	0	5	12
0	8	7	15	14

1	0	0	0	0
0	0	0	0	0
1	0	1	1	9
0	0	0	8	14
0	0	10	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	4	14
1	4	10	16	13

1	0	0	0	1
0	0	0	0	0
1	0	0	2	8
0	0	0	6	16
0	4	10	14	13

1	0	0	0	1
0	0	0	0	1
1	0	0	2	7
0	0	0	7	12
0	4	10	16	16

1	0	0	0	0
0	0	0	1	1
0	0	0	0	8
0	0	0	7	14
0	8	10	14	13

1	0	0	0	0
0	0	0	0	1
1	0	0	0	6
0	0	0	3	16
0	3	11	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	5
0	0	0	4	16
0	3	12	16	15

1	0	0	0	0
0	0	0	0	1
1	0	0	0	6
0	0	0	9	12
0	4	13	16	16

1	0	0	0	0
0	0	0	0	1
1	0	0	1	4
0	0	0	6	13
0	3	8	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	1	3
0	0	0	10	16
0	2	8	16	12

0	0	0	0	0
0	0	0	0	0
1	0	0	0	3
0	0	0	4	13
0	1	12	7	12

1	0	0	0	0
0	0	0	0	0
1	0	0	1	9
0	0	0	7	15
0	5	13	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	1	9
0	0	0	8	15
0	6	9	11	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	8	14
0	5	8	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	6	16
0	4	9	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	15
0	3	9	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	5	14
0	4	9	16	14

1	0	0	0	0
0	0	0	0	2
1	0	0	0	7
0	0	0	9	16
0	5	10	16	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	7	13
0	5	7	15	10

1	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	15
0	3	11	13	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	10	16
0	6	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	1	10
0	0	0	10	15
0	5	8	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	7	16
0	8	5	16	13

1	0	0	0	0
0	0	0	0	1
1	0	0	0	8
0	0	0	8	16
0	6	8	16	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	6
0	0	0	9	16
0	5	7	16	16

0	0	0	0	0
0	0	0	0	1
1	0	0	1	9
0	0	0	5	13
0	8	12	16	14

0	0	0	0	0
0	0	0	0	0
1	0	0	1	11
0	0	0	7	14
0	5	10	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	2	5
0	0	0	12	11
0	3	8	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	1	9
0	0	0	8	16
0	5	10	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	5	15
0	7	11	12	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	10	15
0	4	6	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	10	16
0	4	9	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	11
0	2	10	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	8	15
0	7	8	9	15

1	0	0	0	0
0	0	0	0	1
1	0	0	0	8
0	0	0	9	14
0	5	12	16	16

1	0	0	0	0
0	0	0	0	1
1	0	0	0	8
0	0	0	11	16
0	3	6	14	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	11
0	7	5	13	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	10	15
0	4	8	15	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	7	16
0	5	8	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	2	7
0	0	0	5	13
0	1	12	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	1	12
0	0	0	9	16
0	3	11	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	1	11
0	0	0	8	16
0	5	8	13	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	6
0	0	0	8	13
0	3	8	16	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	16
0	4	10	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	1	7
0	0	0	10	16
0	4	10	16	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	7	15
0	5	11	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	10	16
0	6	7	15	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	7	16
0	5	11	13	13

0	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	5	16
0	3	12	16	16

1	0	0	0	0
0	0	0	0	1
1	0	0	0	7
0	0	0	14	14
0	2	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	9	14
0	5	7	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	13
0	6	7	16	14

0	0	0	0	0
0	0	0	0	1
1	0	0	0	11
0	0	0	11	16
0	9	10	14	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	11	16
0	2	13	10	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	15
0	5	5	14	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	8	15
0	3	8	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	16
0	3	10	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	14
0	5	10	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	14
0	3	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	16
0	2	6	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	16
0	5	7	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	16
0	3	9	15	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	12
0	8	14	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	6
0	0	0	10	13
0	6	6	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	10	14
0	4	13	12	14

1	0	0	0	0
0	0	0	0	2
1	0	0	0	10
0	0	0	10	13
0	7	9	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	5
0	0	0	10	13
0	4	10	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	5
0	0	0	10	14
0	3	8	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	11	16
0	6	11	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	14	16
0	6	10	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	12
0	3	10	13	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	14
0	7	7	15	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	6	12
0	4	6	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	16
0	7	8	12	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	12	13
0	5	11	12	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	8	15
0	4	7	13	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	11	14
0	7	9	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	15
0	9	8	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	8	16
0	3	8	15	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	12	16
0	3	10	15	16

1	0	0	0	0
0	0	0	0	1
1	0	0	0	10
0	0	0	11	16
0	5	12	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	16
0	5	10	16	16

1	0	0	0	0
0	0	0	0	2
1	0	0	0	11
0	0	0	9	16
0	7	8	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	14
0	8	10	15	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	14
0	5	7	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	14
0	2	8	14	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	10	15
0	6	8	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	13
0	5	10	16	16

1	0	0	0	0
0	0	0	0	2
1	0	0	0	12
0	0	0	9	16
0	2	11	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	10	16
0	7	6	15	14

1	0	0	0	0
0	0	0	0	1
1	0	0	0	8
0	0	0	9	16
0	5	8	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	14
0	6	12	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	12	16
0	5	10	16	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	12	14
0	5	11	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	14	13
0	3	13	16	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	14
0	7	7	13	15

1	0	0	0	0
0	0	0	0	1
1	0	0	0	5
0	0	0	7	11
0	0	9	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	7	16
0	7	9	10	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	10	16
0	6	8	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	7	16
0	5	10	16	16

1	0	0	0	0
0	0	0	0	1
1	0	0	0	9
0	0	0	8	12
0	4	9	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	16
0	4	7	11	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	14
0	5	10	15	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	13
0	2	6	15	10

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	13
0	6	9	15	14

1	0	0	0	0
0	0	0	0	2
1	0	0	0	11
0	0	0	11	13
0	3	10	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	16
0	8	11	9	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	6	15
0	7	10	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	6	13
0	4	6	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	15
0	8	6	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	13
0	5	11	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	15
0	6	8	15	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	4	16
0	5	11	16	16

1	0	0	0	0
0	0	0	0	1
1	0	0	0	8
0	0	0	10	13
0	3	10	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	16
0	4	12	14	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	11	15
0	6	8	14	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	11	15
0	6	9	11	14

1	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	12	14
0	5	11	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	7	16
0	6	9	12	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	3	8	16	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	11	15
0	5	8	16	13

1	0	0	0	0
0	0	0	0	1
1	0	0	0	9
0	0	0	9	16
0	6	11	13	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	9	12
0	3	10	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	13
0	0	7	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	11
0	5	9	14	12

0	0	0	0	0
0	0	0	0	1
1	0	0	0	8
0	0	0	11	14
0	3	11	15	14

1	0	0	0	0
0	0	0	0	1
1	0	0	0	9
0	0	0	11	14
0	8	11	14	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	9	15
0	4	8	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	8	13
0	3	13	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	11	15
0	6	10	15	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	16
0	8	8	16	12

1	0	0	0	0
0	0	0	0	1
1	0	0	0	11
0	0	0	10	12
0	3	10	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	16
0	5	7	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	15	15
0	6	10	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	6	14
0	4	8	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	10	15
0	5	13	14	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	16
0	6	8	9	12

1	0	0	0	0
0	0	0	0	1
1	0	0	0	7
0	0	0	8	15
0	6	5	14	10

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	4	16
0	9	12	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	14
0	7	9	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	6	16
0	2	8	14	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	13	10
0	6	9	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	8	15
0	4	12	15	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	13
0	5	7	15	15

1	0	0	0	0
0	0	0	0	0
